task_lang,transfer_lang,accuracy,Rank,Accuracy level,Entity overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,genetic,syntactic,featural,phonological,inventory,geographic,morphological,scriptural
mar,sna,0.13,34,20,0.0,592,10000,0.0592,1.0,0.6986,0.6554,0.4909,0.5638,0.3561816048985155,0.7819,0.6019
mar,som,0.09,44,10,0.0,1246,10000,0.1246,1.0,0.5458,0.4952,0.4121,0.4513,0.222215536406897,0.5065,0.6019
mar,spa,0.2,17,37,0.0,10000,10000,1.0,0.9231,0.6599,0.5823,0.4078,0.5499,0.7013591282013922,,0.6019
mar,swa,0.18,20,34,0.0005,10000,10000,1.0,1.0,0.6955,0.6436,0.4121,0.5469,0.2822518911083946,0.7729,0.4878
mar,swe,0.16,24,30,0.0,10000,10000,1.0,0.8571,0.593,0.5866,0.4544,0.5352,0.31740460197462544,0.7308,0.6213
mar,tam,0.22,10,44,0.0,10000,10000,1.0,1.0,0.5319,0.4624,0.369,0.3687,0.013081495094642105,0.4928,0.402
mar,tel,0.38,2,52,0.0,5991,10000,0.5991,1.0,0.46,0.4093,0.3125,0.3556,0.0013260355327328027,0.4315,0.3141
mar,tgk,0.15,27,27,0.0,10000,10000,1.0,0.8,0.6509,0.6509,,,0.10410292041681275,,0.571
mar,tgl,0.16,24,30,0.0001,10000,10000,1.0,1.0,0.6618,0.5797,0.2301,0.4531,0.2644148207124533,0.763,0.5303
mar,tha,0.11,39,15,0.0003,10000,10000,1.0,1.0,0.7543,0.6058,0.2301,0.3767,0.12164773589194426,1.0,0.6019
mar,tir,0.02,52,2,0.0,81,10000,0.0081,1.0,0.551,0.5269,0.4121,0.5354,0.22405459947362713,,0.5319
mar,tuk,0.19,19,35,0.0001,1152,10000,0.1152,1.0,0.5007,0.5268,0.5,,0.12809476500795652,0.5633,0.571
mar,tur,0.22,10,44,0.0,10000,10000,1.0,1.0,0.5718,0.5568,0.4078,0.5638,0.23350469487894868,0.5441,0.6019
mar,ukr,0.23,8,46,0.0,10000,10000,1.0,0.8333,0.5854,0.5618,0.2301,0.5248,0.25701356214274584,0.641,0.7323
mar,uig,0.12,37,17,0.0,1167,10000,0.1167,1.0,0.357,0.375,0.5,,0.13900265303359513,,0.571
mar,uzb,0.13,34,20,0.0,10000,10000,1.0,1.0,0.5284,0.5422,0.5207,0.5472,0.1293082208516973,0.5224,
mar,vie,0.14,31,23,0.0001,10000,10000,1.0,1.0,0.7874,0.6663,0.4121,0.5383,0.15557465375256485,0.8485,0.6657
mar,xho,0.03,49,5,0.0,218,10000,0.0218,1.0,0.7264,0.6286,0.4121,0.5351,0.40986108928223314,0.6875,0.6019
mar,yor,0.18,20,34,0.0005,7227,10000,0.7227,1.0,0.841,0.5773,0.0,0.4407,0.38611736088331305,,0.571
mar,zul,0.12,37,17,0.0,462,10000,0.0462,1.0,0.6961,0.6128,0.369,0.5774,0.4095694949399176,0.5922,0.6019
pan,amh,0.26,5,49,0.0,2028,7902,0.2566438876233865,1.0,0.528,0.5156,0.2163,0.5241,0.2332661547519865,0.5198,0.419
pan,ara,0.05,44,10,0.0,10000,7902,1.2655024044545684,1.0,0.673,0.6167,,,0.1883468215970235,,0.3534
pan,aze,0.16,14,40,0.0,10000,7902,1.2655024044545684,1.0,0.512,0.5314,0.3824,0.5604,0.1520378794448232,,0.4065
pan,ben,0.29,4,50,0.0,10000,7902,1.2655024044545684,0.625,0.409,0.3475,0.2048,0.3369,0.0466524230644792,,0.4128
pan,cat,0.12,26,28,0.0001265502404454,10000,7902,1.2655024044545684,0.9091,0.5617,0.5225,0.0,0.4574,0.3925002469605611,0.6028,0.5722
pan,ceb,0.05,44,10,0.0,10000,7902,1.2655024044545684,1.0,0.7274,0.6142,0.2163,0.5457,0.24631459454856958,0.7125,0.5722
pan,ckb,0.16,14,40,0.0,6279,7902,0.7946089597570235,0.75,0.6735,0.571,0.3333,0.5465,0.17078049794592087,0.5,0.4065
pan,deu,0.14,19,35,0.0,10000,7902,1.2655024044545684,0.8571,0.518,0.5114,0.4054,0.5228,0.325652805664896,,0.5722
pan,fas,0.13,21,33,0.0,10000,7902,1.2655024044545684,1.0,0.5335,0.5292,0.4054,0.5479,0.13789759907607982,0.5152,
pan,fra,0.09,36,18,0.0,10000,7902,1.2655024044545684,0.9375,0.639,0.5619,0.3333,0.4609,0.3650979079067116,0.6199,0.5722
pan,hau,0.18,8,46,0.0001265502404454,1071,7902,0.1355353075170842,1.0,0.6192,0.5843,0.303,0.562,0.3841452997824992,0.6657,0.4065
pan,hin,0.49,1,53,0.0,10000,7902,1.2655024044545684,0.625,0.4009,0.3973,0.3333,0.3253,0.015590701916863191,0.5397,0.3344
pan,hun,0.1,32,22,0.0,10000,7902,1.2655024044545684,1.0,0.5316,0.5152,0.303,0.4758,0.28813205218959514,0.5843,0.5722
pan,ilo,0.07,41,13,0.0001265502404454,3549,7902,0.4491268033409264,1.0,0.6716,0.567,0.2163,0.4987,0.23925185014386494,0.622,0.5722
pan,ind,0.2,7,47,0.0,10000,7902,1.2655024044545684,1.0,0.6372,0.5551,0.0,0.4715,0.2573939921487579,0.6765,0.4065
pan,ita,0.15,16,38,0.0,10000,7902,1.2655024044545684,0.9,0.5535,0.5483,0.2163,0.5192,0.32688675816014817,0.6277,0.5722
pan,jav,0.12,26,28,0.0001265502404454,9243,7902,1.1697038724373576,1.0,0.716,0.5405,0.303,0.3915,0.25807852503918866,0.786,0.5722
pan,kaz,0.11,31,23,0.0,10000,7902,1.2655024044545684,1.0,0.0,0.0,0.0,,0.1533336562240694,,0.4065
pan,kin,0.03,49,5,0.0001265502404454,864,7902,0.1093394077448747,1.0,0.8211,0.5888,0.4717,0.5311,0.31018192412824813,,0.5722
pan,kir,0.17,10,44,0.0,10000,7902,1.2655024044545684,1.0,0.4093,0.4938,0.4054,0.5306,0.11619970286500508,,0.4065
pan,kur,0.15,16,38,0.0001265502404454,4006,7902,0.5069602632245002,1.0,0.6656,0.5653,0.3333,0.5465,0.2163232252188769,,
pan,lao,0.01,53,1,0.0001265502404454,521,7902,0.065932675272083,1.0,0.6632,0.605,0.2163,0.5167,0.1317668251707475,0.9037,0.5288
pan,mar,0.35,3,51,0.0,10000,7902,1.2655024044545684,0.5714,0.444,0.4197,0.3125,0.3531,0.016596007276556694,0.5058,0.3799
pan,mlt,0.08,37,17,0.0001265502404454,1390,7902,0.175904834219185,1.0,0.5936,0.5583,0.303,0.5681,0.3174481439077207,0.5348,0.5722
pan,mya,0.03,49,5,0.0,3282,7902,0.4153378891419894,1.0,0.6551,0.5669,0.2048,0.4423,0.10130844980619055,0.6534,0.5288
pan,msa,0.18,8,46,0.0,10000,7902,1.2655024044545684,1.0,0.735,0.6342,0.2163,0.509,0.21697519685024116,0.7748,0.4065
pan,nld,0.13,21,33,0.0,10000,7902,1.2655024044545684,0.9,0.5866,0.5317,0.2804,0.4873,0.34268861424095,0.5397,0.5722
pan,nya,0.04,47,7,0.0001265502404454,237,7902,0.0299924069855732,1.0,0.7222,0.7222,,,0.33457625026169413,,0.5722
pan,orm,0.08,37,17,0.0,265,7902,0.033535813718046,1.0,0.5291,0.4784,0.303,0.4727,0.25105958156192437,,
pan,pol,0.12,26,28,0.0,10000,7902,1.2655024044545684,0.8333,0.5294,0.5272,0.0,0.5412,0.293105494711799,0.5447,0.5722
pan,por,0.07,41,13,0.0,10000,7902,1.2655024044545684,0.9333,0.5278,0.5128,0.0,0.4629,0.6954714757902186,0.6277,0.5722
pan,ron,0.13,21,33,0.0,10000,7902,1.2655024044545684,0.8889,0.5833,0.5353,0.303,0.5311,0.26969382254347973,,0.5722
pan,rus,0.05,44,10,0.0,10000,7902,1.2655024044545684,0.8,0.566,0.5647,0.3125,0.5856,0.224267785997134,0.5552,0.6667
pan,sna,0.14,19,35,0.0001265502404454,592,7902,0.0749177423437104,1.0,0.7112,0.6134,0.3613,0.5169,0.364746060345014,0.6599,0.5722
pan,som,0.04,47,7,0.0001265502404454,1246,7902,0.1576815995950392,1.0,0.5176,0.4709,0.4054,0.4674,0.22460628648898442,0.3811,0.5722
pan,spa,0.15,16,38,0.0,10000,7902,1.2655024044545684,0.9231,0.5569,0.5454,0.3824,0.5577,0.6851364755387022,,0.5722
pan,swa,0.08,37,17,0.0,10000,7902,1.2655024044545684,1.0,0.6539,0.5887,0.2804,0.5008,0.2908855289499942,0.68,0.3534
pan,swe,0.1,32,22,0.0,10000,7902,1.2655024044545684,0.8571,0.6156,0.5763,0.303,0.5228,0.3128337455792889,0.6584,0.5392
pan,tam,0.21,6,48,0.0,10000,7902,1.2655024044545684,1.0,0.5782,0.4937,0.2048,0.4131,0.0200596403584711,0.5117,0.301
pan,tel,0.46,2,52,0.0,5991,7902,0.7581624905087321,1.0,0.5091,0.4082,0.0,0.2687,0.01534421858281293,0.5348,0.4152
pan,tgk,0.13,21,33,0.0,10000,7902,1.2655024044545684,0.8,0.6445,0.6445,,,0.10942446945973572,,0.4065
pan,tgl,0.1,32,22,0.0,10000,7902,1.2655024044545684,1.0,0.6368,0.5629,0.2163,0.4781,0.24842237451898752,0.6625,0.5346
pan,tha,0.07,41,13,0.0001265502404454,10000,7902,1.2655024044545684,1.0,0.7254,0.5966,0.2163,0.4365,0.13161935997393154,0.7975,0.6267
pan,tir,0.02,52,2,0.0,81,7902,0.010250569476082,1.0,0.5489,0.5585,0.4054,0.5825,0.2302419217908498,,0.419
pan,tuk,0.17,10,44,0.0,1152,7902,0.1457858769931662,1.0,0.5713,0.5644,0.0,,0.13437306724905,0.5737,0.4065
pan,tur,0.13,21,33,0.0,10000,7902,1.2655024044545684,1.0,0.5931,0.5583,0.3824,0.548,0.23055663666646573,0.5347,0.5722
pan,ukr,0.17,10,44,0.0,10000,7902,1.2655024044545684,0.8333,0.5579,0.5229,0.2163,0.5008,0.2537766776978026,0.5339,0.6667
pan,uig,0.12,26,28,0.0,1167,7902,0.1476841305998481,1.0,0.4938,0.4737,0.0,,0.1465866318385906,,0.4065
pan,uzb,0.17,10,44,0.0,10000,7902,1.2655024044545684,1.0,0.5358,0.549,0.4054,0.5762,0.13535383129358086,0.572,
pan,vie,0.1,32,22,0.0,10000,7902,1.2655024044545684,1.0,0.7525,0.6274,0.2804,0.4699,0.1424528080967289,0.9349,0.642
pan,xho,0.03,49,5,0.0001265502404454,218,7902,0.0275879524171095,1.0,0.7236,0.5845,0.2804,0.5008,0.4181999589152425,0.5681,0.5722
pan,yor,0.08,37,17,0.0001265502404454,7227,7902,0.9145785876993168,1.0,0.7488,0.5722,0.3125,0.4832,0.388862301441367,,0.4065
pan,zul,0.12,26,28,0.0,462,7902,0.058466211085801,1.0,0.6881,0.5898,0.3613,0.5342,0.4178889712844635,0.5641,0.5722
tel,amh,0.22,6,48,0.00016691704223,2028,5991,0.3385077616424637,1.0,0.4738,0.4823,0.3277,0.5211,0.228513043480994,0.3729,0.4646
tel,ara,0.06,45,9,0.0,10000,5991,1.669170422300117,1.0,0.7068,0.6638,,,0.18237163571510445,,0.409
tel,aze,0.16,15,39,0.0,10000,5991,1.669170422300117,1.0,0.5406,0.5163,0.3824,0.5727,0.14727843467975033,,0.4867
tel,ben,0.3,5,49,0.0,10000,5991,1.669170422300117,1.0,0.5019,0.3596,0.2566,0.3198,0.033442097290506116,,0.3548
tel,cat,0.14,25,29,0.0,10000,5991,1.669170422300117,1.0,0.6449,0.5449,0.0,0.4565,0.39921766310969947,0.5922,0.5096
tel,ceb,0.08,40,14,0.0,10000,5991,1.669170422300117,1.0,0.7061,0.595,0.2163,0.5587,0.23751204713701388,0.6224,0.5096
tel,ckb,0.18,9,45,0.00016691704223,6279,5991,1.0480721081622433,1.0,0.6206,0.5567,0.3064,0.5743,0.16349844280246048,0.0,0.4867
tel,deu,0.15,21,33,0.0,10000,5991,1.669170422300117,1.0,0.5962,0.5375,0.3695,0.5367,0.33758118871461507,,0.5096
tel,fas,0.14,25,29,0.0,10000,5991,1.669170422300117,1.0,0.6187,0.5535,0.3695,0.5447,0.1423676941317772,0.4717,
tel,fra,0.09,39,15,0.0,10000,5991,1.669170422300117,1.0,0.7226,0.5772,0.3064,0.4777,0.37998841835542063,0.5489,0.5096
tel,hau,0.16,15,39,0.0,1071,5991,0.1787681522283425,1.0,0.7133,0.6049,0.3695,0.5594,0.3820352028294106,0.5702,0.4867
tel,hin,0.47,1,53,0.0,10000,5991,1.669170422300117,1.0,0.5545,0.4383,0.3064,0.3131,0.0008313607608035788,0.5019,0.3918
tel,hun,0.12,32,22,0.0,10000,5991,1.669170422300117,1.0,0.5489,0.4952,0.2736,0.4744,0.2962500921652637,0.4511,0.5096
tel,ilo,0.13,29,25,0.00016691704223,3549,5991,0.5923885828743115,1.0,0.6645,0.5289,0.2163,0.496,0.24054537567065687,0.432,0.5096
tel,ind,0.19,7,47,0.0,10000,5991,1.669170422300117,1.0,0.7452,0.5908,0.0,0.4878,0.24709947081583392,0.7048,0.4867
tel,ita,0.15,21,33,0.0,10000,5991,1.669170422300117,1.0,0.631,0.5623,0.2163,0.5157,0.3403183931675035,0.5127,0.5096
tel,jav,0.18,9,45,0.00016691704223,9243,5991,1.5428142213319982,1.0,0.723,0.5359,0.3613,0.4304,0.24761900534326656,0.7374,0.5096
tel,kaz,0.12,32,22,0.0,10000,5991,1.669170422300117,1.0,0.0,0.0,0.0,,0.15053507655498838,,0.4867
tel,kin,0.05,47,7,0.0,864,5991,0.1442163244867301,1.0,0.718,0.5523,0.4717,0.5114,0.30321624033667227,,0.5096
tel,kir,0.17,12,42,0.0,10000,5991,1.669170422300117,1.0,0.3195,0.4862,0.3695,0.5442,0.11180381890738797,,0.4867
tel,kur,0.17,12,42,0.0,4006,5991,0.6686696711734268,1.0,0.5903,0.5484,0.3064,0.5743,0.2183592021839659,,
tel,lao,0.01,52,2,0.0,521,5991,0.086963779001836,1.0,0.7704,0.641,0.2163,0.5309,0.1448454672456911,1.0,0.439
tel,mar,0.36,3,51,0.0,10000,5991,1.669170422300117,1.0,0.46,0.4093,0.3125,0.3556,0.0013260355327328027,0.4315,0.3141
tel,mlt,0.08,40,14,0.0,1390,5991,0.2320146886997162,1.0,0.5814,0.548,0.303,0.5629,0.3272646593381211,0.5037,0.5096
tel,mya,0.01,52,2,0.0,3282,5991,0.5478217325988983,1.0,0.5779,0.4962,0.2566,0.4426,0.08890422047788014,0.5127,0.439
tel,msa,0.19,7,47,0.0,10000,5991,1.669170422300117,1.0,0.7337,0.6226,0.2163,0.5235,0.2068197441488905,0.7264,0.4867
tel,nld,0.11,35,19,0.0,10000,5991,1.669170422300117,1.0,0.6219,0.561,0.2804,0.518,0.35401429185273153,0.6082,0.5096
tel,nya,0.03,49,5,0.0,237,5991,0.0395593390085127,1.0,0.8806,0.8806,,,0.3267607095231858,,0.5096
tel,orm,0.08,40,14,0.0,265,5991,0.044233016190953,1.0,0.5342,0.503,0.3695,0.5075,0.2424973684802272,,
tel,pan,0.44,2,52,0.0,7902,5991,1.3189784677015524,1.0,0.5091,0.4082,0.0,0.2687,0.015344218582812947,0.5348,0.4152
tel,pol,0.13,29,25,0.0,10000,5991,1.669170422300117,1.0,0.5686,0.5373,0.0,0.5379,0.3056855146811771,0.5348,0.5096
tel,por,0.1,37,17,0.0,10000,5991,1.669170422300117,1.0,0.6183,0.535,0.0,0.4797,0.7047650749946679,0.5127,0.5096
tel,ron,0.16,15,39,0.0,10000,5991,1.669170422300117,1.0,0.6994,0.5581,0.2871,0.5114,0.2746031600552664,,0.5096
tel,rus,0.04,48,6,0.0,10000,5991,1.669170422300117,1.0,0.6066,0.5578,0.2804,0.5801,0.22688296946449754,0.4174,0.6421
tel,sna,0.15,21,33,0.0,592,5991,0.0988148890001669,1.0,0.7101,0.5977,0.3613,0.5311,0.35638708165366756,0.5935,0.5096
tel,som,0.06,45,9,0.0,1246,5991,0.2079786346185945,1.0,0.5892,0.4968,0.4034,0.4681,0.22163913651311634,0.3661,0.5096
tel,spa,0.18,9,45,0.0,10000,5991,1.669170422300117,1.0,0.688,0.5885,0.3433,0.5702,0.700103320986359,,0.5096
tel,swa,0.12,32,22,0.00016691704223,10000,5991,1.669170422300117,1.0,0.7238,0.6002,0.3277,0.5311,0.28283490886033097,0.5741,0.409
tel,swe,0.08,40,14,0.0,10000,5991,1.669170422300117,1.0,0.6524,0.569,0.303,0.4904,0.31667473707739424,0.66,0.5354
tel,tam,0.33,4,50,0.00016691704223,10000,5991,1.669170422300117,0.9091,0.3698,0.3928,0.2048,0.4327,0.011834269113829584,0.3951,0.3649
tel,tgk,0.16,15,39,0.0,10000,5991,1.669170422300117,1.0,0.6111,0.6111,,,0.10463533593306885,,0.4867
tel,tgl,0.16,15,39,0.0,10000,5991,1.669170422300117,1.0,0.7003,0.5647,0.195,0.4763,0.26316194556533784,0.6035,0.4404
tel,tha,0.07,44,10,0.0,10000,5991,1.669170422300117,1.0,0.7837,0.5969,0.2736,0.4364,0.1205308087428152,0.8869,0.5829
tel,tir,0.02,51,3,0.0,81,5991,0.0135202804206309,1.0,0.4359,0.5371,0.4054,0.5796,0.2239198576580761,,0.4646
tel,tuk,0.16,15,39,0.00016691704223,1152,5991,0.1922884326489734,1.0,0.4933,0.4391,0.0,,0.12858069210323295,0.3433,0.4867
tel,tur,0.14,25,29,0.0,10000,5991,1.669170422300117,1.0,0.5513,0.5074,0.3433,0.5461,0.23277417595010552,0.3173,0.5096
tel,ukr,0.17,12,42,0.0,10000,5991,1.669170422300117,1.0,0.6031,0.5376,0.2163,0.5157,0.25614571428141836,0.4643,0.6421
tel,uig,0.15,21,33,0.0,1167,5991,0.1947921882824236,1.0,0.0,0.1927,0.5354,,0.13970313179947275,,0.4867
tel,uzb,0.14,25,29,0.0,10000,5991,1.669170422300117,1.0,0.2352,0.4893,0.4054,0.5727,0.12981737666560095,0.3871,
tel,vie,0.1,37,17,0.0,10000,5991,1.669170422300117,1.0,0.8143,0.6348,0.3064,0.5158,0.15432629152648775,0.9202,0.5933
tel,xho,0.03,49,5,0.0,218,5991,0.0363879152061425,1.0,0.7594,0.5927,0.2804,0.5319,0.41037752625841617,0.4685,0.5096
tel,yor,0.11,35,19,0.00016691704223,7227,5991,1.2063094641962944,1.0,0.887,0.6048,0.4054,0.4798,0.38650072198080443,,0.4867
tel,zul,0.13,29,25,0.0,462,5991,0.0771156735102654,1.0,0.7247,0.5914,0.432,0.5309,0.410080340690986,0.4935,0.5096
tir,amh,0.63,1,53,0.382716049382716,2028,81,25.03703703703704,0.5,0.4174,0.4002,0.3498,0.3973,0.018109320295248456,,0.0
tir,ara,0.24,37,17,0.0,10000,81,123.45679012345678,1.0,0.6902,0.6902,,,0.12282824549892826,,0.238
tir,aze,0.37,10,44,0.0123456790123456,10000,81,123.45679012345678,1.0,0.3217,0.4976,0.4638,0.5287,0.13775393896458357,,0.3661
tir,ben,0.39,4,50,0.0,10000,81,123.45679012345678,1.0,0.4918,0.5427,0.3433,0.5877,0.25599991898893665,,0.5541
tir,cat,0.23,39,15,0.0,10000,81,123.45679012345678,1.0,0.6279,0.5155,0.4054,0.4901,0.2681631930923183,,0.572
tir,ceb,0.28,29,25,0.0123456790123456,10000,81,123.45679012345678,1.0,0.6614,0.5421,0.4638,0.5195,0.45409117649672787,,0.572
tir,ckb,0.33,14,40,0.0,6279,81,77.51851851851852,1.0,0.5795,0.4231,0.1864,0.4096,0.12932071958538935,,0.3661
tir,deu,0.26,33,21,0.0,10000,81,123.45679012345678,1.0,0.4899,0.4951,0.4816,0.4997,0.2647057284994943,,0.572
tir,fas,0.24,37,17,0.0,10000,81,123.45679012345678,1.0,0.5064,0.4439,0.2736,0.4531,0.14343192393450638,,
tir,fra,0.21,41,13,0.0,10000,81,123.45679012345678,1.0,0.5495,0.5031,0.427,0.5,0.2537333986126297,,0.572
tir,hau,0.29,26,28,0.0,1071,81,13.22222222222222,0.8333,0.6063,0.5239,0.4054,0.511,0.16985216667155245,,0.3661
tir,hin,0.42,3,51,0.0,10000,81,123.45679012345678,1.0,0.5319,0.5123,0.3277,0.5302,0.2238464327513073,,0.5692
tir,hun,0.26,33,21,0.0,10000,81,123.45679012345678,1.0,0.5348,0.4692,0.4054,0.4488,0.21939954793280794,,0.572
tir,ilo,0.31,19,35,0.0,3549,81,43.814814814814824,1.0,0.631,0.5472,0.4638,0.5396,0.4535003502997051,,0.572
tir,ind,0.36,12,42,0.0,10000,81,123.45679012345678,1.0,0.7349,0.5293,0.4054,0.47,0.4383811904707144,,0.3661
tir,ita,0.33,14,40,0.0,10000,81,123.45679012345678,1.0,0.5879,0.4895,0.3498,0.4608,0.23328306343262079,,0.572
tir,jav,0.28,29,25,0.0,9243,81,114.11111111111111,1.0,0.6591,0.5435,0.5032,0.5235,0.4389747093417617,,0.572
tir,kaz,0.22,40,14,0.0,10000,81,123.45679012345678,1.0,0.0,0.2677,0.5,,0.2507515594637155,,0.3661
tir,kin,0.29,26,28,0.0,864,81,10.666666666666666,1.0,0.5348,0.4803,0.5348,0.4531,0.09349790071634037,,0.572
tir,kir,0.31,19,35,0.0,10000,81,123.45679012345678,1.0,0.39,0.5146,0.39,0.5648,0.24015759787453714,,0.3661
tir,kur,0.38,7,47,0.0,4006,81,49.45679012345679,1.0,0.5303,0.4122,0.1864,0.4096,0.14743546835831925,,
tir,lao,0.02,53,1,0.0123456790123456,521,81,6.432098765432099,1.0,0.6931,0.543,0.4638,0.4997,0.3556040963539228,,0.5541
tir,mar,0.39,4,50,0.0,10000,81,123.45679012345678,1.0,0.551,0.5269,0.4121,0.5354,0.22405459947362713,,0.5319
tir,mlt,0.16,45,9,0.0,1390,81,17.160493827160494,0.625,0.5,0.402,0.2804,0.4042,0.21463096981987334,,0.572
tir,mya,0.07,52,2,0.0123456790123456,3282,81,40.518518518518526,1.0,0.6351,0.5426,0.4477,0.5236,0.3100913415727644,,0.5541
tir,msa,0.32,18,36,0.0,10000,81,123.45679012345678,1.0,0.6648,0.5039,0.4638,0.47,0.40178997125413807,,0.3661
tir,nld,0.19,43,11,0.0,10000,81,123.45679012345678,1.0,0.4315,0.4548,0.39,0.4757,0.2747986172132017,,0.572
tir,nya,0.1,49,5,0.0,237,81,2.9259259259259265,1.0,0.7479,0.7479,,,0.14677385437379484,,0.572
tir,orm,0.43,2,52,0.0,265,81,3.271604938271605,1.0,0.6279,0.4782,0.4054,0.4273,0.0279064202069222,,
tir,pan,0.37,10,44,0.0,7902,81,97.55555555555556,1.0,0.5489,0.5585,0.4054,0.5825,0.2302419217908498,,0.419
tir,pol,0.27,32,22,0.0,10000,81,123.45679012345678,1.0,0.5468,0.5078,0.4054,0.5074,0.24871135401545263,,0.572
tir,por,0.26,33,21,0.0,10000,81,123.45679012345678,1.0,0.5641,0.4889,0.4054,0.4726,0.49417374481929727,,0.572
tir,ron,0.39,4,50,0.0,10000,81,123.45679012345678,1.0,0.6746,0.4676,0.2804,0.3834,0.2042396852917233,,0.572
tir,rus,0.21,41,13,0.0,10000,81,123.45679012345678,1.0,0.5641,0.5342,0.4121,0.5422,0.3175676392292807,,0.6867
tir,sna,0.33,14,40,0.0123456790123456,592,81,7.308641975308643,1.0,0.6936,0.5624,0.5348,0.5295,0.1784356078711195,,0.572
tir,som,0.16,45,9,0.0,1246,81,15.382716049382717,0.8889,0.5778,0.4883,0.0,0.5058,0.041421651674699786,,0.572
tir,spa,0.28,29,25,0.0,10000,81,123.45679012345678,1.0,0.5931,0.551,0.4638,0.5499,0.5820109420177573,,0.572
tir,swa,0.3,22,32,0.0,10000,81,123.45679012345678,1.0,0.5807,0.5242,0.4816,0.5117,0.08401572378709095,,0.238
tir,swe,0.13,47,7,0.0,10000,81,123.45679012345678,1.0,0.5784,0.5954,0.5032,0.617,0.2961457978825062,,0.5933
tir,tam,0.3,22,32,0.0,10000,81,123.45679012345678,1.0,0.3824,0.5011,0.4477,0.5469,0.22603077607074556,,0.3661
tir,tel,0.31,19,35,0.0,5991,81,73.96296296296295,1.0,0.4359,0.5371,0.4054,0.5796,0.223919857658076,,0.4646
tir,tgk,0.26,33,21,0.0,10000,81,123.45679012345678,1.0,0.4779,0.4779,,,0.21662654031557743,,0.3661
tir,tgl,0.38,7,47,0.0123456790123456,10000,81,123.45679012345678,1.0,0.6763,0.5508,0.4638,0.5148,0.45011923340665766,,0.5692
tir,tha,0.1,49,5,0.0,10000,81,123.45679012345678,1.0,0.7506,0.5609,0.4638,0.5043,0.3340430569112846,,0.6741
tir,tuk,0.34,13,41,0.0,1152,81,14.22222222222222,1.0,0.39,0.409,0.5,,0.17154681171456143,,0.3661
tir,tur,0.38,7,47,0.0,10000,81,123.45679012345678,1.0,0.543,0.5281,0.4638,0.5295,0.15848961534877404,,0.572
tir,ukr,0.19,43,11,0.0,10000,81,123.45679012345678,1.0,0.5814,0.4953,0.3498,0.4829,0.21727478156466498,,0.6867
tir,uig,0.3,22,32,0.0,1167,81,14.407407407407408,1.0,0.4587,0.4667,0.5,,0.3458471629336902,,0.3661
tir,uzb,0.33,14,40,0.0,10000,81,123.45679012345678,1.0,0.3548,0.4797,0.39,0.5287,0.20681079858515236,,
tir,vie,0.11,48,6,0.0,10000,81,123.45679012345678,1.0,0.7061,0.5281,0.39,0.4881,0.36549307828027816,,0.6419
tir,xho,0.09,51,3,0.0,218,81,2.6913580246913575,1.0,0.6126,0.5002,0.4816,0.4571,0.2392330586475421,,0.572
tir,yor,0.29,26,28,0.0,7227,81,89.22222222222223,1.0,0.7811,0.5553,0.4121,0.4867,0.17267928495824503,,0.3661
tir,zul,0.3,22,32,0.0,462,81,5.703703703703702,1.0,0.6183,0.5385,0.4477,0.5199,0.239023179931899,,0.572
ukr,amh,0.18,28,26,0.0,2028,10000,0.2028,1.0,0.5454,0.4946,0.0,0.4249,0.23183433001080336,0.5903,0.6867
ukr,ara,0.1,43,11,0.0,10000,10000,1.0,1.0,0.5614,0.5246,,,0.11145473672865425,,0.6591
ukr,aze,0.35,2,52,0.0015,10000,10000,1.0,1.0,0.626,0.5273,0.3217,0.4981,0.13103122782365276,,0.4788
ukr,ben,0.26,17,37,0.0,10000,10000,1.0,0.875,0.5779,0.526,0.2952,0.5256,0.27501876479345533,,0.7434
ukr,cat,0.24,22,32,0.0005,10000,10000,1.0,0.9091,0.4798,0.4313,0.2163,0.4021,0.15936753134113993,0.3988,0.3498
ukr,ceb,0.1,43,11,0.0,10000,10000,1.0,1.0,0.625,0.5602,0.3217,0.4692,0.4525353753681089,0.7351,0.3498
ukr,ckb,0.25,19,35,0.0,6279,10000,0.6279,0.875,0.7105,0.5532,0.3918,0.4531,0.12263048827242456,0.6082,0.4788
ukr,deu,0.25,19,35,0.0002,10000,10000,1.0,0.8571,0.4336,0.4539,0.4638,0.4605,0.08510092748327958,,0.3498
ukr,fas,0.2,26,28,0.0,10000,10000,1.0,1.0,0.6052,0.5221,0.3498,0.4086,0.13389457532364624,0.5349,
ukr,fra,0.24,22,32,0.0003,10000,10000,1.0,0.9375,0.478,0.4651,0.3918,0.4596,0.1709657804547098,0.4504,0.3498
ukr,hau,0.17,32,22,0.0,1071,10000,0.1071,1.0,0.547,0.5273,0.2163,0.4975,0.24493397759365984,0.6667,0.4788
ukr,hin,0.29,7,47,0.0,10000,10000,1.0,0.875,0.4932,0.5096,0.3918,0.5252,0.2559077378055544,0.5199,0.5187
ukr,hun,0.24,22,32,0.0007,10000,10000,1.0,1.0,0.5303,0.4764,0.2163,0.4021,0.050591027586402944,0.5102,0.3498
ukr,ilo,0.12,38,16,0.0,3549,10000,0.3549,1.0,0.6188,0.5145,0.3217,0.4148,0.44799755652571543,0.5778,0.3498
ukr,ind,0.28,10,44,0.0008,10000,10000,1.0,1.0,0.5263,0.5086,0.2163,0.404,0.4911954981843993,0.7965,0.4788
