task_lang,transfer_lang,accuracy,Rank,Accuracy level,Entity overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,genetic,syntactic,featural,phonological,inventory,geographic,hyper_genetic,scriptural,islands
mar,kin,0.07,46,8,0.0,864,10000,0.0864,1.0,0.87,0.7,0.0002,0.553,0.3,3.2636492,0.6019,0.1518946661612347
mar,kir,0.22,10,44,0.0,10000,10000,1.0,1.0,0.55,0.6,0.5456,0.5986,0.1,3.3039143,0.571,0.1061553410200502
mar,kur,0.24,6,48,0.0,4006,10000,0.4006,1.0,0.77,0.9,0.0002,0.6284,0.2,2.9396317,0.571,0.12081199303335399
mar,lao,0.01,53,1,0.0,521,10000,0.0521,1.0,0.78,0.6,0.0002,0.4997,0.1,3.2076864,0.4685,0.13314588779226866
mar,mlt,0.06,47,7,0.0,1390,10000,0.139,1.0,0.88,0.6,0.0002,0.5422,0.3,3.2143903,0.6019,0.1059383326677239
mar,mya,0.03,49,5,0.0,3282,10000,0.3282,1.0,0.59,0.5,0.5228,0.4475,0.1,3.2445245,0.4685,0.10262228146760521
mar,msa,0.2,17,37,0.0,10000,10000,1.0,1.0,0.87,0.6,0.0002,0.5324,0.2,3.3613088,,0.13360145825795133
mar,nld,0.14,31,23,0.0,10000,10000,1.0,0.9,0.7,0.6,0.0002,0.5625,0.4,3.110141,0.6019,0.12026919971040839
mar,nya,0.04,48,6,0.0,237,10000,0.0237,1.0,0.9,0.9,0.0002,0.6284,0.3,3.2524579,0.6019,0.14352942018967163
mar,orm,0.11,39,15,0.0,265,10000,0.0265,1.0,0.67,0.6,0.5456,0.4738,0.2,3.2708817,0.6019,0.10542535809587938
mar,pan,0.36,4,50,0.0,7902,10000,0.7902,0.5714,0.53,0.4,0.0002,0.3531,0.1,3.0172243,0.3799,0.06641967544945337
mar,pol,0.15,27,27,0.0,10000,10000,1.0,0.8333,0.67,0.6,0.6162,0.5464,0.3,3.2021685,0.6019,0.10647740727104893
mar,por,0.13,34,20,0.0,10000,10000,1.0,0.9333,0.76,0.6,0.0002,0.4726,0.4,3.1578462,0.6019,0.12845145717220863
mar,ron,0.17,22,32,0.0002,10000,10000,1.0,0.8889,0.74,0.6,0.641,0.4744,0.3,3.1446328,0.6019,0.1007192861199312
mar,rus,0.03,49,5,0.0,10000,10000,1.0,0.8,0.67,0.7,0.6162,0.6018,0.2,3.086999,0.7323,0.10274504193410261
mar,sna,0.13,34,20,0.0,592,10000,0.0592,1.0,0.91,0.7,0.0002,0.5638,0.3,3.2135756,0.6019,0.15657043631129186
mar,som,0.09,44,10,0.0,1246,10000,0.1246,1.0,0.69,0.6,0.5687,0.4513,0.2,3.2545035,0.6019,0.09821784276318812
mar,spa,0.2,17,37,0.0,10000,10000,1.0,0.9231,0.77,0.7,0.5922,0.5499,0.4,3.0961323,0.6019,0.11559137544301823
mar,swa,0.18,20,34,0.0005,10000,10000,1.0,1.0,0.89,0.7,0.5687,0.5469,0.3,3.2555234,0.4878,0.14053605757834198
mar,swe,0.16,24,30,0.0,10000,10000,1.0,0.8571,0.75,0.6,0.0002,0.5352,0.3,3.1401935,0.6213,0.13066387213897923
mar,tam,0.22,10,44,0.0,10000,10000,1.0,1.0,0.49,0.4,0.0002,0.3687,0.0,3.2315354,0.402,0.07305631593402262
mar,tel,0.38,2,52,0.0,5991,10000,0.5991,1.0,0.52,0.4,0.641,0.3556,0.0,3.1550612,0.3141,0.07308992534698333
mar,tgk,0.15,27,27,0.0,10000,10000,1.0,0.8,0.72,0.8,0.0002,0.6284,0.1,3.0802305,0.571,0.11104249551347511
mar,tgl,0.16,24,30,0.0001,10000,10000,1.0,1.0,0.82,0.6,0.5922,0.4531,0.2,3.23115,0.5303,0.12256293379170613
mar,tha,0.11,39,15,0.0003,10000,10000,1.0,1.0,0.88,0.6,0.5687,0.3767,0.1,3.287509,0.6019,0.12870139544439274
mar,tir,0.02,52,2,0.0,81,10000,0.0081,1.0,0.76,0.6,0.0002,0.5354,0.2,3.2602055,0.5319,0.11428117628927204
mar,tuk,0.19,19,35,0.0001,1152,10000,0.1152,1.0,0.6,0.8,0.879,0.6284,0.1,3.2014458,0.571,0.09786844191958721
mar,tur,0.22,10,44,0.0,10000,10000,1.0,1.0,0.64,0.6,0.5922,0.5638,0.2,3.2059593,0.6019,0.1218527479762167
mar,ukr,0.23,8,46,0.0,10000,10000,1.0,0.8333,0.62,0.6,0.0002,0.5248,0.3,3.150859,0.7323,0.10244361197188845
mar,uig,0.12,37,17,0.0,1167,10000,0.1167,1.0,0.61,0.8,0.7877,0.6284,0.1,3.2333434,0.571,0.11023419782406141
mar,uzb,0.13,34,20,0.0,10000,10000,1.0,1.0,0.67,0.7,0.0002,0.6284,1.0,3.2868745,0.586,0.11247050953846882
mar,vie,0.14,31,23,0.0001,10000,10000,1.0,1.0,0.85,0.7,0.5456,0.5522,0.2,3.238918,0.6657,0.1585071083683628
mar,xho,0.03,49,5,0.0,218,10000,0.0218,1.0,0.88,0.7,0.0002,0.5351,0.4,3.2562158,0.6019,0.14935228930873146
mar,yor,0.18,20,34,0.0005,7227,10000,0.7227,1.0,0.92,0.7,0.5922,0.4407,0.4,3.201475,0.571,0.13559460062778506
mar,zul,0.12,37,17,0.0,462,10000,0.0462,1.0,0.82,0.7,0.5228,0.5774,0.3,3.2981791,0.6019,0.14041290439265286
pan,amh,0.26,5,49,0.0,2028,7902,0.2566438876233865,1.0,0.54,0.6,0.5687,0.5241,0.2,3.1884375,0.419,0.1238395489803168
pan,ara,0.05,44,10,0.0,10000,7902,1.2655024044545684,1.0,0.74,0.8,0.0002,0.5732,0.2,3.2247188,0.3534,0.11168811263656597
pan,aze,0.16,14,40,0.0,10000,7902,1.2655024044545684,1.0,0.58,0.7,0.0002,0.5604,0.1,3.1047137,,0.1036706259779323
pan,ben,0.29,4,50,0.0,10000,7902,1.2655024044545684,0.625,0.53,0.5,0.6162,0.3369,0.1,2.9630368,0.4128,0.07204801851024045
pan,cat,0.12,26,28,0.0001265502404454,10000,7902,1.2655024044545684,0.9091,0.67,0.6,0.6162,0.4574,0.3,3.0400383,0.5722,0.09220261067607727
pan,ceb,0.05,44,10,0.0,10000,7902,1.2655024044545684,1.0,0.93,0.7,0.0002,0.5457,0.3,3.1692352,0.5722,0.13939087412235607
pan,ckb,0.16,14,40,0.0,6279,7902,0.7946089597570235,0.75,0.83,0.9,0.0002,0.5732,0.1,2.977274,0.4065,0.13101688360695396
pan,deu,0.14,19,35,0.0,10000,7902,1.2655024044545684,0.8571,0.57,0.6,0.5456,0.5228,0.3,3.1372654,0.5722,0.11326368949268673
pan,fas,0.13,21,33,0.0,10000,7902,1.2655024044545684,1.0,0.67,0.6,0.5922,0.5479,0.1,2.918651,,0.10920921363799241
pan,fra,0.09,36,18,0.0,10000,7902,1.2655024044545684,0.9375,0.6,0.6,0.5456,0.4609,0.3,3.1119506,0.5722,0.10151024702353095
pan,hau,0.18,8,46,0.0001265502404454,1071,7902,0.1355353075170842,1.0,0.71,0.7,0.5456,0.562,0.4,3.1203668,0.4065,0.13284354462075798
pan,hin,0.49,1,53,0.0,10000,7902,1.2655024044545684,0.625,0.33,0.4,0.5922,0.3253,0.0,2.9956658,0.3344,0.052005881952615685
pan,hun,0.1,32,22,0.0,10000,7902,1.2655024044545684,1.0,0.52,0.5,0.5922,0.4758,0.3,3.1523857,0.5722,0.1055233772580314
pan,ilo,0.07,41,13,0.0001265502404454,3549,7902,0.4491268033409264,1.0,0.72,0.6,0.0002,0.4987,0.2,3.252292,0.5722,0.11946433981469595
pan,ind,0.2,7,47,0.0,10000,7902,1.2655024044545684,1.0,0.69,0.6,0.5687,0.4715,0.3,3.2412386,0.4065,0.11155364075614815
pan,ita,0.15,16,38,0.0,10000,7902,1.2655024044545684,0.9,0.59,0.6,0.0002,0.5192,0.3,3.1041298,0.5722,0.10136252047502736
pan,jav,0.12,26,28,0.0001265502404454,9243,7902,1.1697038724373576,1.0,0.91,0.6,0.7223,0.3915,0.3,3.0768428,0.5722,0.11449354454952176
pan,kaz,0.11,31,23,0.0,10000,7902,1.2655024044545684,1.0,0.79,0.9,0.879,0.5732,0.1,3.2122164,0.4065,0.16563824921652148
pan,kin,0.03,49,5,0.0001265502404454,864,7902,0.1093394077448747,1.0,0.89,0.7,0.0002,0.5311,0.3,3.2099552,0.5722,0.14553135336539014
pan,kir,0.17,10,44,0.0,10000,7902,1.2655024044545684,1.0,0.62,0.6,0.5456,0.5306,0.1,3.2518604,0.4065,0.0990321599442795
pan,kur,0.15,16,38,0.0001265502404454,4006,7902,0.5069602632245002,1.0,0.75,0.9,0.0002,0.5732,0.1,2.8928175,0.4065,0.12507804841136116
pan,lao,0.01,53,1,0.0001265502404454,521,7902,0.065932675272083,1.0,0.71,0.6,0.0002,0.5167,0.2,3.149092,0.5288,0.13276234738158577
pan,mar,0.35,3,51,0.0,10000,7902,1.2655024044545684,0.5714,0.53,0.4,0.0002,0.3531,0.1,3.0172243,0.3799,0.06641967544945337
pan,mlt,0.08,37,17,0.0001265502404454,1390,7902,0.175904834219185,1.0,0.81,0.6,0.0002,0.5681,0.3,3.1582828,0.5722,0.10441110685920185
pan,mya,0.03,49,5,0.0,3282,7902,0.4153378891419894,1.0,0.68,0.6,0.5228,0.4423,0.1,3.192226,0.5288,0.1069435199838672
pan,msa,0.18,8,46,0.0,10000,7902,1.2655024044545684,1.0,0.89,0.6,0.0002,0.509,0.2,3.312207,,0.12670501959569558
pan,nld,0.13,21,33,0.0,10000,7902,1.2655024044545684,0.9,0.63,0.5,0.0002,0.4873,0.3,3.0324047,0.5722,0.11258378704056338
pan,nya,0.04,47,7,0.0001265502404454,237,7902,0.0299924069855732,1.0,0.77,0.9,0.0002,0.5732,0.3,3.1981251,0.5722,0.14358210669386484
pan,orm,0.08,37,17,0.0,265,7902,0.033535813718046,1.0,0.62,0.6,0.5456,0.4727,0.2,3.2167978,0.5722,0.11398546508796759
pan,pol,0.12,26,28,0.0,10000,7902,1.2655024044545684,0.8333,0.57,0.6,0.6162,0.5412,0.3,3.1476445,0.5722,0.10737592829096188
pan,por,0.07,41,13,0.0,10000,7902,1.2655024044545684,0.9333,0.56,0.5,0.0002,0.4629,0.4,3.0951393,0.5722,0.09680643336519168
pan,ron,0.13,21,33,0.0,10000,7902,1.2655024044545684,0.8889,0.61,0.6,0.641,0.5311,0.2,3.079503,0.5722,0.10255290173775644
pan,rus,0.05,44,10,0.0,10000,7902,1.2655024044545684,0.8,0.56,0.6,0.6162,0.5856,0.1,3.026519,0.6667,0.11052216433132778
pan,sna,0.14,19,35,0.0001265502404454,592,7902,0.0749177423437104,1.0,0.9,0.7,0.0002,0.5169,0.4,3.1571968,0.5722,0.13395716524585044
pan,som,0.04,47,7,0.0001265502404454,1246,7902,0.1576815995950392,1.0,0.58,0.5,0.5687,0.4674,0.2,3.19947,0.5722,0.09722186947847
pan,spa,0.15,16,38,0.0,10000,7902,1.2655024044545684,0.9231,0.61,0.6,0.5922,0.5577,0.3,3.0290165,0.5722,0.10773348480794764
pan,swa,0.08,37,17,0.0,10000,7902,1.2655024044545684,1.0,0.74,0.6,0.5687,0.5008,0.3,3.201264,0.3534,0.12622319037647545
pan,swe,0.1,32,22,0.0,10000,7902,1.2655024044545684,0.8571,0.65,0.6,0.0002,0.5228,0.3,3.0646045,0.5392,0.11688501048243327
pan,tam,0.21,6,48,0.0,10000,7902,1.2655024044545684,1.0,0.53,0.5,0.0002,0.4131,0.1,3.1780653,0.301,0.08326808955931941
pan,tel,0.46,2,52,0.0,5991,7902,0.7581624905087321,1.0,0.6,0.4,0.641,0.2687,0.1,3.097064,0.4152,0.06058023027889747
pan,tgk,0.13,21,33,0.0,10000,7902,1.2655024044545684,0.8,0.73,0.8,0.0002,0.5732,0.1,3.0409844,0.4065,0.1330142722532458
pan,tgl,0.1,32,22,0.0,10000,7902,1.2655024044545684,1.0,0.69,0.6,0.5922,0.4781,0.3,3.1755657,0.5346,0.1203936130028973
pan,tha,0.07,41,13,0.0001265502404454,10000,7902,1.2655024044545684,1.0,0.79,0.6,0.5687,0.4365,0.2,3.2335591,0.6267,0.1313138875802553
pan,tir,0.02,52,2,0.0,81,7902,0.010250569476082,1.0,0.71,0.6,0.0002,0.5825,0.2,3.206861,0.419,0.1262918246061252
pan,tuk,0.17,10,44,0.0,1152,7902,0.1457858769931662,1.0,0.61,0.8,0.879,0.5732,0.1,3.1435955,0.4065,0.10364309336001687
pan,tur,0.13,21,33,0.0,10000,7902,1.2655024044545684,1.0,0.6,0.6,0.5922,0.548,0.2,3.148298,0.5722,0.11780219131034209
pan,ukr,0.17,10,44,0.0,10000,7902,1.2655024044545684,0.8333,0.52,0.5,0.0002,0.5008,0.2,3.0947948,0.6667,0.08668975093153486
pan,uig,0.12,26,28,0.0,1167,7902,0.1476841305998481,1.0,0.58,0.8,0.7877,0.5732,0.1,3.177354,0.4065,0.12440073756701764
pan,uzb,0.17,10,44,0.0,10000,7902,1.2655024044545684,1.0,0.58,0.6,0.0002,0.5732,1.0,3.2338712,0.3714,0.11534533320190499
pan,vie,0.1,32,22,0.0,10000,7902,1.2655024044545684,1.0,0.77,0.6,0.5456,0.4909,0.2,3.1811304,0.642,0.15291726100335223
pan,xho,0.03,49,5,0.0001265502404454,218,7902,0.0275879524171095,1.0,0.88,0.6,0.0002,0.5008,0.4,3.2022693,0.5722,0.1309545858298673
pan,yor,0.08,37,17,0.0001265502404454,7227,7902,0.9145785876993168,1.0,0.79,0.6,0.5922,0.4832,0.4,3.1447775,0.4065,0.13593513373741806
pan,zul,0.12,26,28,0.0,462,7902,0.058466211085801,1.0,0.71,0.6,0.5228,0.5342,0.4,3.2465122,0.5722,0.14110247641048812
tel,amh,0.22,6,48,0.00016691704223,2028,5991,0.3385077616424637,1.0,0.58,0.5,0.3498,0.5211,0.2,3.082924,0.4646,0.11072579110151093
tel,ara,0.06,45,9,0.0,10000,5991,1.669170422300117,1.0,0.82,0.9,0.641,0.5608,0.2,3.1225514,0.409,0.1271120786595492
tel,aze,0.16,15,39,0.0,10000,5991,1.669170422300117,1.0,0.7,0.7,0.641,0.5727,0.2,3.020379,,0.08502409477511319
tel,ben,0.3,5,49,0.0,10000,5991,1.669170422300117,1.0,0.63,0.4,0.2163,0.3198,0.1,3.0752716,0.3548,0.05812355793882229
tel,cat,0.14,25,29,0.0,10000,5991,1.669170422300117,1.0,0.8,0.6,0.2163,0.4565,0.4,3.0316105,0.5096,0.10919769186434936
tel,ceb,0.08,40,14,0.0,10000,5991,1.669170422300117,1.0,0.95,0.7,0.641,0.5587,0.3,3.0731215,0.5096,0.13475046726517026
tel,ckb,0.18,9,45,0.00016691704223,6279,5991,1.0480721081622433,1.0,0.76,0.9,0.641,0.5608,0.2,3.0680263,0.4867,0.1103004180235232
tel,deu,0.15,21,33,0.0,10000,5991,1.669170422300117,1.0,0.66,0.6,0.3918,0.5367,0.3,3.1805341,0.5096,0.12186264326414031
tel,fas,0.14,25,29,0.0,10000,5991,1.669170422300117,1.0,0.72,0.6,0.2952,0.5447,0.1,2.9972644,,0.1055186934872272
tel,fra,0.09,39,15,0.0,10000,5991,1.669170422300117,1.0,0.76,0.6,0.3918,0.4777,0.4,3.0976543,0.5096,0.12875529517387474
tel,hau,0.16,15,39,0.0,1071,5991,0.1787681522283425,1.0,0.88,0.7,0.3918,0.5594,0.4,3.026673,0.4867,0.13888940044221776
tel,hin,0.47,1,53,0.0,10000,5991,1.669170422300117,1.0,0.6,0.4,0.2952,0.3131,0.0,3.138842,0.3918,0.07299945102111005
tel,hun,0.12,32,22,0.0,10000,5991,1.669170422300117,1.0,0.6,0.5,0.2952,0.4744,0.3,3.047975,0.5096,0.10984164109757599
tel,ilo,0.13,29,25,0.00016691704223,3549,5991,0.5923885828743115,1.0,0.83,0.6,0.641,0.496,0.2,3.1733708,0.5096,0.1202273576978834
tel,ind,0.19,7,47,0.0,10000,5991,1.669170422300117,1.0,0.82,0.6,0.3498,0.4878,0.2,3.1614485,0.4867,0.11555087394648078
tel,ita,0.15,21,33,0.0,10000,5991,1.669170422300117,1.0,0.72,0.6,0.641,0.5157,0.3,3.0868716,0.5096,0.11378513510654242
tel,jav,0.18,9,45,0.00016691704223,9243,5991,1.5428142213319982,1.0,0.87,0.5,0.4196,0.4304,0.2,2.9656951,0.5096,0.1197552919157957
tel,kaz,0.12,32,22,0.0,10000,5991,1.669170422300117,1.0,0.7,0.9,1.0,0.5608,0.2,3.1369598,0.4867,0.1422584355047345
tel,kin,0.05,47,7,0.0,864,5991,0.1442163244867301,1.0,0.78,0.6,0.641,0.5114,0.3,3.1070573,0.5096,0.12871207175953014
tel,kir,0.17,12,42,0.0,10000,5991,1.669170422300117,1.0,0.55,0.5,0.3918,0.5442,0.1,3.179593,0.4867,0.06743626358283916
tel,kur,0.17,12,42,0.0,4006,5991,0.6686696711734268,1.0,0.75,0.9,0.641,0.5608,0.2,2.9873185,0.4867,0.10414576232045303
tel,lao,0.01,52,2,0.0,521,5991,0.086963779001836,1.0,0.85,0.7,0.641,0.5309,0.1,3.080578,0.439,0.13637748913802894
tel,mar,0.36,3,51,0.0,10000,5991,1.669170422300117,1.0,0.52,0.4,0.641,0.3556,0.0,3.1550612,0.3141,0.07308992534698333
tel,mlt,0.08,40,14,0.0,1390,5991,0.2320146886997162,1.0,0.94,0.7,0.641,0.5629,0.3,3.0498278,0.5096,0.1242576214758968
tel,mya,0.01,52,2,0.0,3282,5991,0.5478217325988983,1.0,0.63,0.5,0.4259,0.4426,0.1,3.109088,0.439,0.09087992256171451
tel,msa,0.19,7,47,0.0,10000,5991,1.669170422300117,1.0,0.86,0.6,0.641,0.5235,0.1,3.2383163,,0.13617227110404184
tel,nld,0.11,35,19,0.0,10000,5991,1.669170422300117,1.0,0.67,0.6,0.641,0.518,0.4,3.0680442,0.5096,0.13025499489446757
tel,nya,0.03,49,5,0.0,237,5991,0.0395593390085127,1.0,0.92,1.0,0.641,0.5608,0.3,3.0924814,0.5096,0.13155200130709632
tel,orm,0.08,40,14,0.0,265,5991,0.044233016190953,1.0,0.67,0.6,0.3918,0.5075,0.2,3.125855,0.5096,0.09506946652528503
tel,pan,0.44,2,52,0.0,7902,5991,1.3189784677015524,1.0,0.6,0.4,0.641,0.2687,0.1,3.097064,0.4152,0.06058023027889747
tel,pol,0.13,29,25,0.0,10000,5991,1.669170422300117,1.0,0.64,0.6,0.2163,0.5379,0.3,3.1447258,0.5096,0.13000839140305087
tel,por,0.1,37,17,0.0,10000,5991,1.669170422300117,1.0,0.77,0.6,0.641,0.4797,0.4,3.0831437,0.5096,0.11521070606046557
tel,ron,0.16,15,39,0.0,10000,5991,1.669170422300117,1.0,0.72,0.6,0.3217,0.5114,0.3,3.0648506,0.5096,0.11310683409919797
tel,rus,0.04,48,6,0.0,10000,5991,1.669170422300117,1.0,0.69,0.6,0.2163,0.5801,0.2,3.0261247,0.6421,0.11952370444778082
tel,sna,0.15,21,33,0.0,592,5991,0.0988148890001669,1.0,0.86,0.6,0.641,0.5311,0.3,3.0464423,0.5096,0.13814318012900229
tel,som,0.06,45,9,0.0,1246,5991,0.2079786346185945,1.0,0.69,0.5,0.3498,0.4681,0.2,3.1066031,0.5096,0.11636290904864999
tel,spa,0.18,9,45,0.0,10000,5991,1.669170422300117,1.0,0.79,0.7,0.4278,0.5702,0.4,3.0171194,0.5096,0.11727507308843899
tel,swa,0.12,32,22,0.00016691704223,10000,5991,1.669170422300117,1.0,0.88,0.6,0.4638,0.5311,0.3,3.0990713,0.409,0.12979638006583483
tel,swe,0.08,40,14,0.0,10000,5991,1.669170422300117,1.0,0.72,0.6,0.641,0.4904,0.3,3.1256518,0.5354,0.1254608383603576
tel,tam,0.33,4,50,0.00016691704223,10000,5991,1.669170422300117,0.9091,0.32,0.4,0.641,0.4327,0.0,2.728082,0.3649,0.049242269391915006
tel,tgk,0.16,15,39,0.0,10000,5991,1.669170422300117,1.0,0.69,0.9,0.641,0.5608,0.1,3.1132486,0.4867,0.10334273128319205
tel,tgl,0.16,15,39,0.0,10000,5991,1.669170422300117,1.0,0.85,0.6,0.2952,0.4763,0.2,3.075128,0.4404,0.1266207295489611
tel,tha,0.07,44,10,0.0,10000,5991,1.669170422300117,1.0,0.92,0.6,0.3498,0.4364,0.1,3.1704473,0.5829,0.13113149765613563
tel,tir,0.02,51,3,0.0,81,5991,0.0135202804206309,1.0,0.67,0.6,0.641,0.5796,0.2,3.1038642,0.4646,0.10186893115694895
tel,tuk,0.16,15,39,0.00016691704223,1152,5991,0.1922884326489734,1.0,0.55,0.8,1.0,0.5608,0.1,3.0621238,0.4867,0.08121956734917812
tel,tur,0.14,25,29,0.0,10000,5991,1.669170422300117,1.0,0.57,0.5,0.2952,0.5461,0.3,3.0678673,0.5096,0.10042083327406648
tel,ukr,0.17,12,42,0.0,10000,5991,1.669170422300117,1.0,0.66,0.6,0.641,0.5157,0.3,3.0965872,0.6421,0.1027440120541292
tel,uig,0.15,21,33,0.0,1167,5991,0.1947921882824236,1.0,0.43,0.8,1.0,0.5608,0.2,3.0978158,0.4867,0.09394440103901514
tel,uzb,0.14,25,29,0.0,10000,5991,1.669170422300117,1.0,0.7,0.6,0.641,0.5608,1.0,3.159133,0.5062,0.0765175877833405
tel,vie,0.1,37,17,0.0,10000,5991,1.669170422300117,1.0,0.92,0.6,0.4934,0.5367,0.1,3.1100876,0.5933,0.15179523520858051
tel,xho,0.03,49,5,0.0,218,5991,0.0363879152061425,1.0,0.87,0.7,0.641,0.5319,0.4,3.0979123,0.5096,0.13238326236679332
tel,yor,0.11,35,19,0.00016691704223,7227,5991,1.2063094641962944,1.0,0.91,0.6,0.4278,0.4798,0.4,3.0301704,0.4867,0.13438662974171278
tel,zul,0.13,29,25,0.0,462,5991,0.0771156735102654,1.0,0.83,0.6,0.5184,0.5309,0.3,3.1468189,0.5096,0.1341974333386916
tir,amh,0.63,1,53,0.382716049382716,2028,81,25.03703703703704,0.5,0.58,0.5,0.5687,0.3973,0.0,2.9235733,0.0,0.07082323497329934
tir,ara,0.24,37,17,0.0,10000,81,123.45679012345678,1.0,0.82,0.9,0.0002,0.6284,0.1,3.052293,0.238,0.08945119868685203
tir,aze,0.37,10,44,0.0123456790123456,10000,81,123.45679012345678,1.0,0.7,0.6,0.0002,0.5287,0.1,3.1448832,,0.07140112811916799
tir,ben,0.39,4,50,0.0,10000,81,123.45679012345678,1.0,0.7,0.6,0.6162,0.5877,0.3,3.1886716,0.5541,0.10053753509718855
tir,cat,0.23,39,15,0.0,10000,81,123.45679012345678,1.0,0.77,0.6,0.6162,0.4901,0.2,3.153576,0.572,0.10991898052535576
tir,ceb,0.28,29,25,0.0123456790123456,10000,81,123.45679012345678,1.0,0.82,0.6,0.0002,0.5195,0.5,3.210763,0.572,0.10130059838071237
tir,ckb,0.33,14,40,0.0,6279,81,77.51851851851852,1.0,0.76,0.9,0.0002,0.6284,0.1,3.1828415,0.3661,0.05588357561072599
tir,deu,0.26,33,21,0.0,10000,81,123.45679012345678,1.0,0.66,0.6,0.5456,0.4997,0.2,3.2857087,0.572,0.0829789742656708
tir,fas,0.24,37,17,0.0,10000,81,123.45679012345678,1.0,0.69,0.6,0.5922,0.4531,0.1,3.1189165,,0.07137254491031986
tir,fra,0.21,41,13,0.0,10000,81,123.45679012345678,1.0,0.69,0.6,0.5456,0.5,0.2,3.2120347,0.572,0.09424289890317528
tir,hau,0.29,26,28,0.0,1071,81,13.22222222222222,0.8333,0.73,0.6,0.5456,0.511,0.2,3.07014,0.3661,0.10483886714754964
tir,hin,0.42,3,51,0.0,10000,81,123.45679012345678,1.0,0.71,0.6,0.5922,0.5302,0.2,3.2467315,0.5692,0.11890992579049087
tir,hun,0.26,33,21,0.0,10000,81,123.45679012345678,1.0,0.68,0.6,0.5922,0.4488,0.2,3.1768363,0.572,0.10318894219648256
tir,ilo,0.31,19,35,0.0,3549,81,43.814814814814824,1.0,0.8,0.6,0.0002,0.5396,0.4,3.2937677,0.572,0.11462705560923148
tir,ind,0.36,12,42,0.0,10000,81,123.45679012345678,1.0,0.85,0.7,0.5687,0.47,0.4,3.287411,0.3661,0.10515695179826656
tir,ita,0.33,14,40,0.0,10000,81,123.45679012345678,1.0,0.72,0.6,0.0002,0.4608,0.2,3.2032158,0.572,0.09217082252533348
tir,jav,0.28,29,25,0.0,9243,81,114.11111111111111,1.0,0.87,0.6,0.7223,0.5235,0.4,3.1219313,0.572,0.11983382638289453
tir,kaz,0.22,40,14,0.0,10000,81,123.45679012345678,1.0,0.7,0.9,0.879,0.6284,0.2,3.248353,0.3661,0.12259810699668428
tir,kin,0.29,26,28,0.0,864,81,10.666666666666666,1.0,0.74,0.5,0.0002,0.4531,0.1,3.2403438,0.572,0.07854963370728807
tir,kir,0.31,19,35,0.0,10000,81,123.45679012345678,1.0,0.68,0.6,0.5456,0.5648,0.2,3.2866304,0.3661,0.05925573575640797
tir,kur,0.38,7,47,0.0,4006,81,49.45679012345679,1.0,0.7,0.8,0.0002,0.6284,0.1,3.1113534,0.3661,0.05150519150082655
tir,lao,0.02,53,1,0.0123456790123456,521,81,6.432098765432099,1.0,0.82,0.6,0.0002,0.4997,0.3,3.1922817,0.5541,0.11570815894424291
tir,mar,0.39,4,50,0.0,10000,81,123.45679012345678,1.0,0.76,0.6,0.0002,0.5354,0.2,3.2602055,0.5319,0.11428117628927204
tir,mlt,0.16,45,9,0.0,1390,81,17.160493827160494,0.625,0.94,0.5,0.0002,0.4042,0.2,2.9753022,0.572,0.06928035071334171
tir,mya,0.07,52,2,0.0123456790123456,3282,81,40.518518518518526,1.0,0.77,0.6,0.5228,0.5236,0.3,3.2375393,0.5541,0.11289220634411035
tir,msa,0.32,18,36,0.0,10000,81,123.45679012345678,1.0,0.86,0.6,0.0002,0.47,0.3,3.355396,,0.1058497903238309
tir,nld,0.19,43,11,0.0,10000,81,123.45679012345678,1.0,0.64,0.5,0.0002,0.4757,0.3,3.184273,0.572,0.1094816916957807
tir,nya,0.1,49,5,0.0,237,81,2.9259259259259265,1.0,0.86,0.9,0.0002,0.6284,0.2,3.2286186,0.572,0.08750491932247761
tir,orm,0.43,2,52,0.0,265,81,3.271604938271605,1.0,0.74,0.6,0.5456,0.4273,0.0,3.209639,0.572,0.05908324776318574
tir,pan,0.37,10,44,0.0,7902,81,97.55555555555556,1.0,0.71,0.6,0.0002,0.5825,0.2,3.206861,0.419,0.1262918246061252
tir,pol,0.27,32,22,0.0,10000,81,123.45679012345678,1.0,0.75,0.6,0.6162,0.5074,0.2,3.2523305,0.572,0.11966205042411726
tir,por,0.26,33,21,0.0,10000,81,123.45679012345678,1.0,0.74,0.6,0.0002,0.4726,0.3,3.1991367,0.572,0.10672743864019896
tir,ron,0.39,4,50,0.0,10000,81,123.45679012345678,1.0,0.75,0.6,0.641,0.3834,0.2,3.184256,0.572,0.06242165217370188
tir,rus,0.21,41,13,0.0,10000,81,123.45679012345678,1.0,0.74,0.7,0.6162,0.5422,0.3,3.1490784,0.6867,0.10540468992486296
tir,sna,0.33,14,40,0.0123456790123456,592,81,7.308641975308643,1.0,0.83,0.6,0.0002,0.5295,0.2,3.1879206,0.572,0.1273578637885423
tir,som,0.16,45,9,0.0,1246,81,15.382716049382717,0.8889,0.69,0.6,0.5687,0.5058,0.1,3.192646,0.572,0.09736849101777445
tir,spa,0.28,29,25,0.0,10000,81,123.45679012345678,1.0,0.75,0.7,0.5922,0.5499,0.2,3.1402502,0.572,0.07169686084048421
tir,swa,0.3,22,32,0.0,10000,81,123.45679012345678,1.0,0.72,0.6,0.5687,0.5117,0.1,3.2323449,0.238,0.11321909160039612
