task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,phonological,inventory,featural,morphological,scriptural
cent2150,stan1288,0.2792792792792792,0.1653854249953741,spa,1.0,0.18962688017519,0.7111,0.5236,0.5013,0.5716,,0.0
huam1248,stan1288,0.1401869158878504,0.0857640733910543,spa,1.0,0.21810446573369915,0.6662,0.5,0.4698,0.5395,,0.0
wari1266,stan1288,0.2342342342342342,0.1250965250965251,spa,1.0,0.7070653330966304,0.7048,0.2952,0.5331,0.514,,0.0
esta1236,stan1288,0.2432432432432432,0.1584093410180367,spa,1.0,0.2035160634828781,0.7048,0.0,,0.738,,0.0
lamb1276,stan1288,0.2272727272727272,0.1679037832726207,spa,1.0,0.211548208760806,0.7048,0.3613,0.5065,0.5032,,0.0
ewee1241,stan1288,0.2702702702702703,0.1400530752183822,spa,1.0,0.4220039646667731,0.5981,0.496,0.5236,0.5499,,0.0
lowl1265,stan1288,0.2252252252252252,0.1457475575122634,spa,1.0,0.22962093616945475,0.575,0.0,,0.575,,0.0
maha1287,stan1288,0.3693693693693693,0.2808885540592857,spa,0.9247999787330629,0.6690514924796371,0.6936,0.0,,0.6936,,0.6019
yomb1244,stan1288,0.2702702702702703,0.1350837669056512,spa,1.0,0.5415867231305913,,,,,,0.0
usar1243,stan1288,0.2568807339449541,0.1576912799501202,spa,1.0,0.7054144702115422,0.6667,0.5804,0.4934,0.5743,,0.0
fore1270,stan1288,0.2612612612612612,0.1462462462462462,spa,1.0,0.7060830669668781,0.7111,,,0.7111,,0.0
natu1246,stan1288,0.2181818181818181,0.152629376702325,spa,1.0,0.634400483513335,0.5469,,,0.5469,,0.0
motu1246,stan1288,0.2522522522522522,0.1161161161161161,spa,1.0,0.7016531349080232,0.6741,,,0.6741,,0.0
mund1330,stan1288,0.2636363636363636,0.172658309432503,spa,1.0,0.241402476771554,0.656,0.625,0.5671,0.6019,,0.0
ndam1239,stan1288,0.2072072072072072,0.1324918501389089,spa,1.0,0.6098749006034191,0.5933,0.3824,0.4559,0.4824,,0.0
chuu1238,stan1288,0.2432432432432432,0.1648250160550875,spa,1.0,0.6321291625348304,0.5933,,,0.5933,,0.0
kala1397,stan1288,0.2363636363636363,0.1764367955195278,spa,1.0,0.7081230910937364,0.762,,,0.762,,0.0
ubir1237,stan1288,0.2882882882882883,0.171011062614116,spa,1.0,0.6945827722497512,0.7323,,,0.7323,,0.0
nucl1379,stan1288,0.2636363636363636,0.1330866807610993,spa,1.0,0.6030992659238864,0.6162,0.0,,0.631,,0.0
huay1240,stan1288,0.2612612612612612,0.1937846937846938,spa,1.0,0.21937382918603412,0.7048,0.5295,0.4932,0.524,,0.0
chac1251,stan1288,0.2162162162162162,0.1352895052010096,spa,1.0,0.2331548920598605,0.6946,0.3918,0.5593,0.5992,,0.0
auuu1241,stan1288,0.1801801801801801,0.1099077018194665,spa,1.0,0.7152354421171496,0.535,0.4196,0.5295,0.5232,,0.0
janj1240,stan1288,0.2972972972972973,0.1685079951746618,spa,1.0,0.46083668451058535,,,,,,0.0
hary1238,stan1288,0.3693693693693693,0.2929880711230851,spa,0.9247999787330629,0.6725157201448261,,,,,,0.6019
maas1239,stan1288,0.2522522522522522,0.108375041708375,spa,1.0,0.4007872825436084,0.5609,0.5348,0.4952,0.5282,,0.3776
onoo1246,stan1288,0.2432432432432432,0.1313252069763024,spa,1.0,0.6982795271665299,0.5319,,,0.5319,,0.0
rikb1245,stan1288,0.2072072072072072,0.1273177098419816,spa,1.0,0.24641416959278079,0.6571,0.5662,0.5511,0.5886,,0.0
gamo1243,stan1288,0.2792792792792792,0.1392912586942437,spa,1.0,0.592129031939171,0.6875,0.0,,0.6976,,0.3064
gofa1235,stan1288,0.2342342342342342,0.1205989655187516,spa,1.0,0.5907758797881407,0.6325,0.0,,0.6448,,0.3064
agar1252,stan1288,0.2612612612612612,0.1245318045318045,spa,1.0,0.704243890988398,0.6368,,,0.6368,,0.0
dani1285,stan1288,0.4144144144144144,0.4092078503843209,spa,0.9247999787330629,0.4170808628446101,0.4484,,,0.4484,,0.1864
nort2972,stan1288,0.2522522522522522,0.1221098961556976,spa,1.0,0.17584664328168215,0.7318,0.5988,0.5273,0.6141,,0.0
tuyu1244,stan1288,0.2072072072072072,0.1045473240595191,spa,1.0,0.20672517974205543,0.7925,0.6336,0.5399,0.6205,,0.0
urii1240,stan1288,0.1926605504587156,0.1397022543811534,spa,1.0,0.701965705882925,0.7048,0.6082,0.5423,0.5704,,0.0
tang1347,stan1288,0.2882882882882883,0.1623784092944861,spa,1.0,0.6350340512831029,0.6787,,,0.6787,,0.0
folo1238,stan1288,0.2568807339449541,0.1532628717563531,spa,1.0,0.7099718973285946,0.5489,,,0.5489,,0.0
sout2832,stan1288,0.2702702702702703,0.1404062095458056,spa,1.0,0.5475739556528316,0.6127,0.319,0.4296,0.4831,,0.5335
deny1238,stan1288,0.2252252252252252,0.1270986895986895,spa,1.0,0.4701795943333441,,0.4278,0.5505,0.5287,,0.0
zaiw1241,stan1288,0.2702702702702703,0.1614255765199161,spa,1.0,0.6787315549426696,0.7374,0.4601,0.5065,0.5689,,0.0
patp1243,stan1288,0.2162162162162162,0.1278140209174691,spa,1.0,0.6778109980547293,0.4918,,,0.4918,,0.0
diux1235,stan1288,0.2612612612612612,0.1603353565970388,spa,1.0,0.20087957455700411,0.5319,0.7323,,0.6128,,0.0
siyi1240,stan1288,0.2522522522522522,0.1100047415836889,spa,1.0,0.7251604934150004,0.7434,,,0.7434,,0.0
mich1245,stan1288,0.1171171171171171,0.0748909829369599,spa,1.0,0.2136168814539589,0.3707,0.4078,0.4445,0.4126,,0.0
boko1266,stan1288,0.2702702702702703,0.1258214736475606,spa,1.0,0.4394975424816124,0.7378,0.4477,0.5354,0.5685,,0.0
tete1251,stan1288,0.2072072072072072,0.1422815447483997,spa,1.0,0.202751489712845,0.4484,0.5641,,0.4801,,0.0
helo1243,stan1288,0.2685185185185185,0.1705557298064943,spa,1.0,0.7794258960571429,,,,,,0.0
hame1242,stan1288,0.2612612612612612,0.127121858700806,spa,1.0,0.5911107656771653,0.656,0.496,0.6034,0.6006,,0.3064
suba1238,stan1288,0.2522522522522522,0.1645587672614699,spa,1.0,0.5903669167757781,0.6019,,,0.6019,,0.0
ngul1246,stan1288,0.2072072072072072,0.1444142555253666,spa,1.0,0.6136492663179857,,,,,,0.0
mari1428,stan1288,0.2702702702702703,0.1407608422533795,spa,1.0,0.7046361791875454,0.7355,,,0.7355,,0.0
alba1267,stan1288,0.3693693693693693,0.3106591340806058,spa,0.8136000037193298,0.4464051421469716,0.3763,0.3862,0.4316,0.4075,,0.0
miah1235,stan1288,0.2072072072072072,0.1543369037934255,spa,1.0,0.20028457635845284,0.2952,0.0,,0.4097,,0.0
scot1245,stan1288,0.3243243243243243,0.2402472019958358,spa,0.930400013923645,0.3500837920709732,0.4438,,,0.4438,,0.2566
gand1255,stan1288,0.2702702702702703,0.1353918368843742,spa,1.0,0.5788713467890175,0.6321,0.3824,0.4729,0.5308,,0.3776
west2615,stan1288,0.2342342342342342,0.1582471760689582,spa,1.0,0.24556945807020403,0.7196,,,0.7196,,0.0
enga1252,stan1288,0.2432432432432432,0.1509022335069275,spa,1.0,0.7114906981133944,0.7048,0.6082,,0.6936,,0.0
ulit1238,stan1288,0.2342342342342342,0.1162508662508662,spa,1.0,0.6535930369847924,0.467,,,0.467,,0.0
cent2134,stan1288,0.1081081081081081,0.0670549659911362,spa,1.0,0.20116550565307145,0.372,0.0,,0.372,,0.0
cent2144,stan1288,0.2342342342342342,0.15946079676906,spa,1.0,0.20437207659148465,0.5319,0.5295,0.5698,0.5608,,0.0
sanm1287,stan1288,0.2882882882882883,0.1678721732485173,spa,1.0,0.19733841641760552,0.4678,0.2677,0.4601,0.4384,,0.0
nort2976,stan1288,0.1801801801801801,0.1082003662648824,spa,1.0,0.2373209668373797,0.7048,0.5032,0.5065,0.5286,,0.0
sanm1289,stan1288,0.2342342342342342,0.1373191017953542,spa,1.0,0.21226531726313091,0.6215,0.3125,0.4584,0.4888,,0.0
faiw1243,stan1288,0.2522522522522522,0.1333804745878236,spa,1.0,0.7186303992415204,0.7048,0.4078,0.4259,0.4586,,0.0
tagi1241,stan1288,0.2342342342342342,0.1165867780041008,spa,1.0,0.7104611710508104,0.762,,,0.762,,0.0
boko1267,stan1288,0.2612612612612612,0.1082368082368082,spa,1.0,0.4411448074928611,0.7952,0.7323,,0.7837,,0.0
kwer1261,stan1288,0.2612612612612612,0.1909436654012215,spa,1.0,0.6180699252769909,,,,,,0.0
naba1256,stan1288,0.2660550458715596,0.1578708329548551,spa,1.0,0.7006908483248265,0.6293,0.6082,,0.631,,0.0
yaum1237,stan1288,0.2252252252252252,0.1289723789723789,spa,1.0,0.7008313534677254,0.7066,,,0.7066,,0.0
imbo1238,stan1288,0.1711711711711711,0.1156631956631956,spa,1.0,0.7108841883949054,,,,,,0.0
west2640,stan1288,0.2432432432432432,0.1392036952206443,spa,1.0,0.2606002690817476,,,,,,0.0
buki1249,stan1288,0.2162162162162162,0.1392859688660054,spa,1.0,0.7116309252542231,0.4845,0.4278,,0.4724,,0.0
limo1248,stan1288,0.2612612612612612,0.1624297024297024,spa,1.0,0.7387641867806105,0.5011,0.5,,0.5037,,0.0
huic1243,stan1288,0.1531531531531531,0.0928374170045243,spa,1.0,0.21263129185251514,0.7323,0.4717,0.526,0.5992,,0.0
isth1244,stan1288,0.2792792792792792,0.1581964190659842,spa,1.0,0.1969429405062621,0.5353,0.0,,0.5459,,
esee1247,stan1288,0.2636363636363636,0.1384498834498834,spa,1.0,0.6978462955975313,0.6827,0.5236,0.5933,0.6005,,0.0
mitl1236,stan1288,0.3063063063063063,0.1836521842039083,spa,1.0,0.19920601731922072,0.6119,0.0,,0.6202,,0.0
suen1241,stan1288,0.2612612612612612,0.1452676134172595,spa,1.0,0.6997972805793454,0.703,0.614,0.5064,0.603,,0.0
mana1295,stan1288,0.2522522522522522,0.1495734461251703,spa,1.0,0.7054080674479961,0.6599,0.5342,0.5354,0.5923,,0.0
west2624,stan1288,0.1171171171171171,0.0688338188826756,spa,1.0,0.2016189070660528,0.401,0.0,,0.401,,0.0
meny1245,stan1288,0.1441441441441441,0.1148274711493102,spa,1.0,0.7045231516850758,0.7548,,,0.7548,,0.0
quio1241,stan1288,0.2612612612612612,0.1098054576315445,spa,1.0,0.199270817768303,,,,,,0.0
calu1238,stan1288,0.2792792792792792,0.2329752404714923,spa,1.0,0.753411620436663,,,,,,0.0
sele1250,stan1288,0.1941747572815534,0.1455358842566152,spa,1.0,0.6993777487785627,0.7015,0.5,0.526,0.5734,,0.0
kutu1263,stan1288,0.2432432432432432,0.1921063921063921,spa,1.0,0.6164929151373837,,,,,,0.0
pogo1243,stan1288,0.2252252252252252,0.1567927374378987,spa,1.0,0.6120391676623317,0.5,,,0.5,,0.0
kobo1249,stan1288,0.1818181818181818,0.1294932356438189,spa,1.0,0.7084858486561347,0.7556,0.4909,,0.6984,,0.0
wala1266,stan1288,0.2972972972972973,0.1867040953997476,spa,1.0,0.6520153798194193,0.4947,,,0.4947,,0.0
mako1251,stan1288,0.2342342342342342,0.1558108199126587,spa,1.0,0.5962923971370893,0.6007,0.3824,0.4729,0.5071,,0.0
vwan1235,stan1288,0.2612612612612612,0.1130832324862175,spa,1.0,0.6019311949135648,0.5671,0.0,,0.5814,,0.0
fasu1242,stan1288,0.2612612612612612,0.1816739208043555,spa,0.9638,0.7139001004744785,0.7268,0.6373,0.5013,0.5933,,0.0
yaka1277,stan1288,0.2522522522522522,0.1330324142824142,spa,1.0,0.7641004001078839,0.5778,0.0,,0.5484,,0.3776
nepa1254,stan1288,0.3783783783783784,0.3498993028404792,spa,0.9175999760627748,0.6844047113612175,0.6484,0.4327,0.5411,0.5737,,
sate1243,stan1288,0.1531531531531531,0.1109442776109442,spa,1.0,0.23452298922559484,,0.5988,0.5331,0.5471,,0.0
sanj1285,stan1288,0.2792792792792792,0.1637589879221276,spa,1.0,0.20039405562836152,0.7468,0.0,,0.7665,,0.0
naka1262,stan1288,0.3181818181818182,0.2390364875151893,spa,1.0,0.6856838777752352,0.5558,0.4407,0.6622,0.5868,,0.0
bena1264,stan1288,0.2181818181818181,0.0973426573426573,spa,1.0,0.7055138182276723,,,,,,0.0
buru1306,stan1288,0.2252252252252252,0.1529721502324242,spa,1.0,0.6994541737906218,0.7048,,,0.7048,,0.0
sran1240,stan1288,0.2342342342342342,0.1454276178269039,spa,0.9469000101089478,0.22594503347902428,0.5745,0.4788,0.6082,0.5634,,0.0
east2779,stan1288,0.2972972972972973,0.1736771597468114,spa,0.9638,0.7332465040434839,0.762,,,0.762,,0.0
chua1250,stan1288,0.2702702702702703,0.190320876681656,spa,1.0,0.7069856514404779,0.7048,0.5236,0.4259,0.4784,,0.0
ship1254,stan1288,0.2342342342342342,0.1374427058637584,spa,1.0,0.21268538055926625,0.6946,0.4717,0.5916,0.6255,,0.0
cand1248,stan1288,0.287037037037037,0.1917195458862125,spa,0.9638,0.20555010979476707,0.8632,0.5662,0.5734,0.6349,,0.0
coyu1235,stan1288,0.2702702702702703,0.1939830393438641,spa,1.0,0.20014605554297665,,,,,,0.0
inab1237,stan1288,0.2342342342342342,0.19437170089344,spa,1.0,0.7461556009523633,,,,,,0.0
auhe1237,stan1288,0.2545454545454545,0.1700507432818753,spa,1.0,0.6892104027738758,,,,,,0.0
moko1243,stan1288,0.2252252252252252,0.122031122031122,spa,1.0,0.4359419394704447,,,,,,0.0
tuts1235,stan1288,0.2612612612612612,0.1090154903104543,spa,1.0,0.7154373932181087,0.6881,0.5,,0.6764,,0.0
ngal1291,stan1288,0.2612612612612612,0.1082368082368082,spa,1.0,0.7189013379730305,0.762,,,0.762,,0.0
noon1243,stan1288,0.2522522522522522,0.1413878024047515,spa,1.0,0.4746730602596971,0.6162,0.4477,0.5728,0.5745,,0.0
isth1238,stan1288,0.2935779816513761,0.2007645259938837,spa,1.0,0.1970908142608584,0.641,0.0,,0.641,,0.0
binu1245,stan1288,0.2149532710280373,0.146524868406918,spa,1.0,0.7035971944498624,0.7048,0.5,0.5064,0.5314,,0.0
naas1242,stan1288,0.2882882882882883,0.1574419666022719,spa,1.0,0.6689286873747923,0.6632,0.6667,0.5976,0.6388,,0.0
thad1238,stan1288,0.2522522522522522,0.1209604504799012,spa,1.0,0.7001780249528601,0.7704,0.5,0.5945,0.6337,,0.0
roto1249,stan1288,0.1981981981981982,0.1474037328467708,spa,1.0,0.6701912202037157,0.5195,0.5879,0.5522,0.5585,,0.0
epen1239,stan1288,0.1891891891891892,0.1198861350317661,spa,1.0,0.1866223627144878,0.7859,0.5064,0.5349,0.6346,,0.0
taji1245,stan1288,0.3423423423423423,0.3179148492634123,spa,0.9386000037193298,0.6178936232833664,0.5727,,,0.5727,,0.3776
macu1259,stan1288,0.2342342342342342,0.1486798761414595,spa,1.0,0.24918134401854758,0.68,0.5236,0.4891,0.58,,0.0
nyin1250,stan1288,0.1711711711711711,0.1097317121657892,spa,1.0,0.6975941570908077,0.2952,,,0.2952,,0.0
amar1273,stan1288,0.287037037037037,0.1854199026612819,spa,1.0,0.7777549738601259,,,,,,0.0
hixk1239,stan1288,0.2545454545454545,0.1672197043089061,spa,1.0,0.2241079356036321,0.7578,0.4717,0.5513,0.6347,,0.0
east2556,stan1288,0.2702702702702703,0.1572294098609888,spa,1.0,0.2007442896082649,0.5342,0.0,,0.5533,,0.0
elna1235,stan1288,0.2818181818181818,0.2064508723599633,spa,1.0,0.21374781148617253,0.5879,1.0,,0.6108,,0.0
cent2131,stan1288,0.2522522522522522,0.177028827028827,spa,1.0,0.2268891160778041,0.5971,0.6082,,0.6068,,0.0
cams1241,stan1288,0.2972972972972973,0.174945215485756,spa,0.9638,0.19432203361108974,0.6287,0.4097,0.4433,0.5003,,0.0
guaj1255,stan1288,0.2454545454545454,0.1734497635012215,spa,0.9638,0.26963194620403363,0.6648,0.5,0.5513,0.5823,,0.0
uppe1275,stan1288,0.2162162162162162,0.1489265239265239,spa,1.0,0.20038271002716831,0.4225,,,0.4225,,0.0
ixil1251,stan1288,0.2702702702702703,0.1422779922779923,spa,1.0,0.1912505205834814,0.5587,0.6082,,0.5829,,0.0
west2635,stan1288,0.2432432432432432,0.1643344999574447,spa,1.0,0.1789685854433709,0.5346,,,0.5346,,0.0
keap1239,stan1288,0.2522522522522522,0.1654809283380712,spa,1.0,0.7001184777411269,0.7066,,,0.7066,,0.0
vidu1238,stan1288,0.2522522522522522,0.1898716898716898,spa,1.0,0.6127285937771519,,,,,,0.0
croa1245,stan1288,0.4774774774774775,0.4647866471122284,spa,0.930400013923645,0.4305488441252681,0.4663,0.3613,0.4327,0.4391,,0.0
mask1242,stan1288,0.2882882882882883,0.1582140776170627,spa,1.0,0.6326920670920586,0.631,,,0.631,,0.0
yele1255,stan1288,0.287037037037037,0.1884813369454091,spa,0.9638,0.6789136639076018,0.7229,0.529,,0.6763,,0.0
guan1269,stan1288,0.2429906542056074,0.1284647714979872,spa,1.0,0.20296398163773854,0.6215,0.6336,0.5829,0.6007,,0.0
akoo1248,stan1288,0.2162162162162162,0.12582130904905,spa,1.0,0.4728185722422657,0.4601,0.5,0.5984,0.555,,0.0
kwai1243,stan1288,0.2792792792792792,0.2123960167063615,spa,1.0,0.6512828398467737,0.49,0.5207,0.5526,0.5249,,0.0
yaou1238,stan1288,0.1981981981981982,0.1360938968611157,spa,1.0,0.4055773442805938,0.8136,0.3824,0.5337,0.5734,,0.0
kark1258,stan1288,0.2072072072072072,0.1228756228756228,spa,1.0,0.7189693631991431,0.6836,,,0.6836,,0.0
lote1237,stan1288,0.2432432432432432,0.1258511258511258,spa,1.0,0.6859462779797787,0.6906,,,0.6906,,0.0
naha1261,stan1288,0.2972972972972973,0.2010040343373677,spa,0.9247999787330629,0.6944316329364333,,,,,,0.6019
sion1247,stan1288,0.1981981981981982,0.1398284525311552,spa,1.0,0.1849681089642145,0.7217,0.5354,0.5431,0.5988,,0.0
lole1239,stan1288,0.2685185185185185,0.1690294068318137,spa,1.0,0.7803315162733263,,,,,,0.0
taba1266,stan1288,0.2702702702702703,0.1954184790796911,spa,1.0,0.19348987674249188,0.2564,0.4078,0.4667,0.3935,,0.0
sout2697,stan1288,0.4324324324324324,0.3951308252880871,spa,1.0,0.5876277593425494,0.6667,0.4097,0.6416,0.6192,,0.3776
whit1269,stan1288,0.1891891891891892,0.1360320529002636,spa,1.0,0.6296593615760413,0.5,,,0.5,,0.0
nort2847,stan1288,0.1801801801801801,0.1208769745355111,spa,1.0,0.6298298895648072,0.5152,,,0.5152,,0.0
luan1263,stan1288,0.1909090909090909,0.1305795200532042,spa,1.0,0.7653117456022106,0.7066,,,0.7066,,0.0
keng1240,stan1288,0.2612612612612612,0.152891601278698,spa,1.0,0.49956422078605034,0.6527,,,0.6527,,0.0
kaya1330,stan1288,0.1727272727272727,0.1291708291708291,spa,1.0,0.25611217529354824,0.8368,0.6638,0.5793,0.6502,,0.0
maxa1247,stan1288,0.2181818181818181,0.1382577278201525,spa,1.0,0.30955118316245156,0.7548,0.5922,0.6496,0.6733,,0.0
safe1240,stan1288,0.1981981981981982,0.1087877351035245,spa,1.0,0.7043558040255422,0.7048,,,0.7048,,0.0
saka1283,stan1288,0.2522522522522522,0.108375041708375,spa,1.0,0.7175578743727813,,,,,,0.0
komb1273,stan1288,0.2522522522522522,0.1466676353773128,spa,1.0,0.6993269914793115,0.7048,,,0.7048,,0.0
iwal1237,stan1288,0.2342342342342342,0.1061373873873873,spa,1.0,0.7013049089431763,0.7378,,,0.7378,,0.0
yaqu1251,stan1288,0.2522522522522522,0.1598100563617804,spa,1.0,0.20225898713123866,0.5426,0.4097,0.4322,0.4826,,0.0
mbuk1243,stan1288,0.2792792792792792,0.1801833284673776,spa,1.0,0.4837068886252198,0.5319,0.4638,0.5489,0.5347,,0.0
yawe1241,stan1288,0.2636363636363636,0.1790135396518375,spa,1.0,0.706212221975983,,,,,,0.0
mere1246,stan1288,0.2342342342342342,0.1262947959112072,spa,1.0,0.48342057540167277,,0.4934,0.6077,0.5869,,0.0
bhad1241,stan1288,0.2972972972972973,0.2166260245207613,spa,0.9348999857902528,0.6571004800840998,,,,,,0.615
alek1238,stan1288,0.2272727272727272,0.11670066518847,spa,1.0,0.7059829591349351,0.7314,,,0.7314,,0.0
esee1248,stan1288,0.1981981981981982,0.1361987747635883,spa,1.0,0.21421960261360706,0.7434,0.5988,0.5232,0.6234,,0.0
sanm1295,stan1288,0.2612612612612612,0.1527120172281462,spa,1.0,0.20152167407353808,0.5245,0.5096,0.4698,0.5002,,0.0
mans1262,stan1288,0.2072072072072072,0.1394002297228103,spa,1.0,0.752842953158855,0.4643,0.6667,,0.4882,,0.0
nucl1417,stan1288,0.2612612612612612,0.1513560598926452,spa,1.0,0.4591691729984759,0.5106,0.5335,0.5148,0.5191,,0.0
haus1257,stan1288,0.2342342342342342,0.1141141141141141,spa,1.0,0.45156796045604825,0.4632,0.4208,0.5644,0.5077,,0.3776
marg1254,stan1288,0.1588785046728972,0.0967715896606591,spa,1.0,0.22016160447946448,0.7048,,,0.7048,,0.0
kyak1244,stan1288,0.2522522522522522,0.1562493528010769,spa,1.0,0.7100201143270349,0.6776,,,0.6776,,0.0
nyan1308,stan1288,0.2702702702702703,0.170580451191497,spa,1.0,0.5985673849955137,0.5737,,,0.5737,,0.0
shua1257,stan1288,0.2636363636363636,0.1132659932659932,spa,1.0,0.20401238980499198,0.6236,0.5662,0.5,0.5621,,0.0
pare1272,stan1288,0.2792792792792792,0.1704185758239812,spa,1.0,0.25653858478799496,0.6224,0.4054,0.4842,0.521,,0.0
bugu1246,stan1288,0.2522522522522522,0.1116842032872567,spa,1.0,0.7111256954996101,0.6326,,,0.6326,,0.0
tekt1235,stan1288,0.2792792792792792,0.1949562334961316,spa,1.0,0.1893556379851777,0.4643,0.6667,,0.4821,,0.0
chav1241,stan1288,0.4414414414414414,0.417463991296634,spa,0.0001999999949475,0.7618987340974528,0.5007,0.2677,0.7323,0.5102,,0.0
mato1252,stan1288,0.2612612612612612,0.1486031272165232,spa,1.0,0.7006160432833686,0.5505,,,0.5505,,0.0
surs1246,stan1288,0.2293577981651376,0.139737184727647,spa,1.0,0.6770509694651151,0.5734,0.4601,0.5433,0.5402,,0.0
lite1248,stan1288,0.4414414414414414,0.4288686562059989,spa,1.0,0.6820644296728563,,,,,,0.4848
gull1241,stan1288,0.3333333333333333,0.2438727526446824,spa,0.9445000290870668,0.21338765441515964,0.4639,0.3729,0.7048,0.4881,,0.0
sila1250,stan1288,0.2432432432432432,0.1304689304689305,spa,1.0,0.2021201927197773,0.5319,0.0,,0.5903,,0.0
luok1236,stan1288,0.2612612612612612,0.1245037524107291,spa,1.0,0.6030537455043522,0.4276,0.319,0.4851,0.4457,,0.0
colo1256,stan1288,0.3181818181818182,0.2217866534047149,spa,1.0,0.19754865289611082,0.7314,0.3613,0.4698,0.552,,0.0
jala1237,stan1288,0.2432432432432432,0.1052843888664784,spa,1.0,0.19896936748387234,0.5319,0.0,,0.5903,,0.0
baro1253,stan1288,0.2252252252252252,0.1586316045775505,spa,1.0,0.6786320587400911,0.5319,,,0.5319,,0.0
nung1290,stan1288,0.2432432432432432,0.1852583029053617,spa,1.0,0.7427857417075892,0.4636,0.5319,0.6005,0.547,,0.0
weri1253,stan1288,0.2432432432432432,0.1258437925104591,spa,1.0,0.7019714702835913,0.7736,,,0.7736,,0.0
busa1253,stan1288,0.2612612612612612,0.1106069573222857,spa,1.0,0.4431394602758465,0.7835,0.5641,0.526,0.6301,,0.0
bugh1239,stan1288,0.2612612612612612,0.1536233763697744,spa,1.0,0.6552391065209893,0.6614,,,0.6614,,0.0
kisa1266,stan1288,0.2363636363636363,0.1515347018572825,spa,1.0,0.767556803403689,,0.6082,,0.6082,,0.0
guar1292,stan1288,0.2363636363636363,0.1248484848484848,spa,1.0,0.2511088713051304,0.7048,0.5988,0.4788,0.527,,0.0
mbya1239,stan1288,0.2612612612612612,0.1467610467610467,spa,1.0,0.25241322608889877,0.5352,0.5662,0.5662,0.5585,,0.0
makh1261,stan1288,0.2792792792792792,0.154171562867215,spa,1.0,0.6011150703763056,0.6496,,,0.6496,,0.0
egyp1253,stan1288,0.3063063063063063,0.2098917098917098,spa,1.0,0.5223203580217776,0.486,0.3918,0.518,0.4923,,0.5335
krio1252,stan1288,0.2792792792792792,0.1736992487777529,spa,0.9417999982833862,0.7368839797533032,0.471,0.2468,0.3918,0.4278,,0.0
jami1235,stan1288,0.2792792792792792,0.1577806093935126,spa,1.0,0.202555986441482,0.5319,0.0,,0.5903,,0.0
wayu1243,stan1288,0.1711711711711711,0.1220646031966786,spa,1.0,0.18642419117283143,0.4947,0.4327,0.5855,0.5343,,0.0
aman1265,stan1288,0.2792792792792792,0.1481481481481481,spa,1.0,0.7184611146199806,0.6667,0.6082,0.4617,0.5395,,0.0
urub1250,stan1288,0.2272727272727272,0.1586753517864219,spa,1.0,0.2646969861051364,0.7485,0.5319,0.5423,0.6247,,0.0
uman1240,stan1288,0.2201834862385321,0.126419672900147,spa,1.0,0.693876972193907,0.7911,,,0.7911,,0.0
kapi1249,stan1288,0.2792792792792792,0.1447786131996658,spa,1.0,0.6633000707055626,0.5959,,,0.5959,,0.0
assa1263,stan1288,0.2522522522522522,0.1828573068465251,spa,0.9348999857902528,0.7017532065210011,0.7068,0.3824,0.5195,0.5611,,0.6185
nucl1630,stan1288,0.1981132075471698,0.1172092170778645,spa,1.0,0.6998178883044168,0.6321,,,0.6321,,0.0
poqo1254,stan1288,0.2702702702702703,0.1678153262311678,spa,1.0,0.19085519800555759,0.2952,,,0.2952,,0.0
ikwe1242,stan1288,0.2792792792792792,0.1553646037341689,spa,1.0,0.46057974326201157,,0.4078,0.5659,0.5419,,0.0
tiii1241,stan1288,0.2685185185185185,0.1730650878161057,spa,1.0,0.7806759641642406,,,,,,0.0
tata1258,stan1288,0.2454545454545454,0.163626781650497,spa,1.0,0.20188645706767244,0.5835,0.0,,0.5988,,0.0
kank1243,stan1288,0.2252252252252252,0.1560968724254391,spa,1.0,0.7422807006586373,0.5959,,,0.5959,,0.0
mand1415,stan1288,0.4504504504504504,0.4017365782071664,spa,1.0,0.6820644296728563,0.5659,0.4498,0.5941,0.5671,,0.4848
agua1252,stan1288,0.209090909090909,0.1365418894830659,spa,1.0,0.1918984942913266,0.5319,0.6082,,0.5804,,0.0
mala1464,stan1288,0.2792792792792792,0.2035543233699915,spa,1.0,0.6961728033056035,0.7497,0.4601,0.5267,0.5989,,0.615
numa1254,stan1288,0.2162162162162162,0.1096596596596596,spa,1.0,0.7015451086531795,0.7048,,,0.7048,,0.0
sude1239,stan1288,0.2162162162162162,0.1199914199914199,spa,1.0,0.6813356290627636,0.5011,,,0.5011,,0.0
lugu1238,stan1288,0.2612612612612612,0.1480175828001914,spa,1.0,0.6146054633323732,0.5574,,,0.5574,,0.0
kore1283,stan1288,0.2702702702702703,0.1513513513513513,spa,1.0,0.1946893279228174,0.6527,0.5662,0.5672,0.5896,,0.0
kaqc1270,stan1288,0.2522522522522522,0.1782499194759569,spa,1.0,0.19183719915573427,0.4717,,,0.4717,,0.0
ramo1244,stan1288,0.2792792792792792,0.1769269269269269,spa,1.0,0.6784300801602065,0.6169,,,0.6169,,0.0
west2599,stan1288,0.2342342342342342,0.1180086730969826,spa,1.0,0.7120825573390365,0.7569,,,0.7569,,0.0
usan1239,stan1288,0.2844036697247706,0.1966213500124157,spa,1.0,0.7049748908874027,0.6787,0.4909,0.5916,0.6141,,0.0
