task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,inventory,phonological,featural,morphological
tata1258,stan1288,0.2454545454545454,0.163626781650497,spa,1.0,0.3457,0.5835,,0.0,0.5988,
kank1243,stan1288,0.2252252252252252,0.1560968724254391,spa,1.0,0.3991,0.5959,,,0.5959,
mand1415,stan1288,0.4504504504504504,0.4017365782071664,spa,1.0,0.3363,0.5659,0.5941,0.4498,0.5671,
agua1252,stan1288,0.209090909090909,0.1365418894830659,spa,1.0,0.3324,0.5319,,0.6082,0.5804,
mala1464,stan1288,0.2792792792792792,0.2035543233699915,spa,1.0,0.3125,0.7497,0.5267,0.4601,0.5989,
numa1254,stan1288,0.2162162162162162,0.1096596596596596,spa,1.0,0.4805,0.7048,,,0.7048,
sude1239,stan1288,0.2162162162162162,0.1199914199914199,spa,1.0,0.494,0.5011,,,0.5011,
lugu1238,stan1288,0.2612612612612612,0.1480175828001914,spa,1.0,0.2551,0.5574,,,0.5574,
kore1283,stan1288,0.2702702702702703,0.1513513513513513,spa,1.0,0.3224,0.6527,0.5672,0.5662,0.5896,
kaqc1270,stan1288,0.2522522522522522,0.1782499194759569,spa,1.0,0.3334,0.4717,,,0.4717,
ramo1244,stan1288,0.2792792792792792,0.1769269269269269,spa,1.0,0.4826,0.6169,,,0.6169,
west2599,stan1288,0.2342342342342342,0.1180086730969826,spa,1.0,0.4771,0.7569,,,0.7569,
usan1239,stan1288,0.2844036697247706,0.1966213500124157,spa,1.0,0.4768,0.6787,0.5916,0.4909,0.6141,
mama1271,stan1288,0.2702702702702703,0.1671665033733999,spa,1.0,0.1271,,0.5676,0.4934,0.554,
tinp1237,stan1288,0.2342342342342342,0.131992862427645,spa,1.0,0.4869,0.2952,0.5166,0.2301,0.4606,
tenh1241,stan1288,0.2272727272727272,0.162622770487939,spa,1.0,0.3097,0.2952,0.5662,0.5662,0.5439,
kadi1248,stan1288,0.2522522522522522,0.1211438711438711,spa,1.0,0.3306,0.6185,0.526,0.6082,0.5645,
tepe1280,stan1288,0.2702702702702703,0.204162566481407,spa,1.0,0.3408,0.5319,,0.0,0.5903,
sina1266,stan1288,0.2432432432432432,0.1284735632561719,spa,1.0,0.4865,0.7003,,,0.7003,
mikm1235,stan1288,0.2882882882882883,0.1857577763182482,spa,1.0,0.2028,0.4935,,,0.4935,
kuma1280,stan1288,0.2792792792792792,0.1539180205846872,spa,1.0,0.4779,0.7196,,,0.7196,
muyu1244,stan1288,0.2666666666666666,0.1639520143721824,spa,1.0,0.4902,0.5671,,,0.5671,
yala1267,stan1288,0.2522522522522522,0.1217640565466652,spa,1.0,0.3405,0.5319,,0.0,0.5903,
kwar1239,stan1288,0.2702702702702703,0.1888555221888554,spa,1.0,0.4955,0.5126,,,0.5126,
huay1241,stan1288,0.1545454545454545,0.1226969751559915,spa,1.0,0.3518,0.7048,,,0.7048,
uduk1239,stan1288,0.2612612612612612,0.1550914024032303,spa,1.0,0.1955,0.5342,0.4834,0.4601,0.494,
mudu1242,stan1288,0.3243243243243243,0.2439265007330161,spa,1.0,0.4808,0.535,,,0.535,
yine1238,stan1288,0.2162162162162162,0.1350507133639663,spa,1.0,0.3449,0.6044,0.5013,0.3824,0.525,
amba1265,stan1288,0.2342342342342342,0.1061373873873873,spa,1.0,0.461,0.6169,,,0.6169,
maka1304,stan1288,0.2432432432432432,0.1386298386298386,spa,1.0,0.1712,0.5641,0.5823,0.3824,0.5558,
gwic1235,stan1288,0.2545454545454545,0.1830285862967105,spa,1.0,0.2901,,,,,
naro1249,stan1288,0.2612612612612612,0.1625726864664917,spa,1.0,0.2801,0.7048,,0.0,0.738,
ring1244,stan1288,0.3152173913043478,0.2131837307152875,spa,1.0,0.4546,,,,,
yami1256,stan1288,0.2,0.1371884621617241,spa,1.0,0.338,0.7685,0.6805,0.5236,0.6972,
gunw1252,stan1288,0.2201834862385321,0.1391689538144329,spa,1.0,0.4725,0.528,0.5431,0.5662,0.5415,
ozol1235,stan1288,0.2522522522522522,0.1206076206076206,spa,1.0,0.3434,,,,,
ninz1246,stan1288,0.2522522522522522,0.1277040587385415,spa,1.0,0.1463,,,,,
holi1239,stan1288,0.2342342342342342,0.1616283135270477,spa,1.0,0.2945,,,,,
kate1253,stan1288,0.2568807339449541,0.1239237826393789,spa,1.0,0.4817,,,0.6082,0.6082,
miga1241,stan1288,0.2181818181818181,0.1393827264317551,spa,1.0,0.4815,,,,,
bine1240,stan1288,0.2612612612612612,0.1616264032885137,spa,1.0,0.4802,0.7048,,,0.7048,
cent2292,stan1288,0.2432432432432432,0.1576531599520104,spa,1.0,0.3994,0.4881,,,0.4881,
asha1243,stan1288,0.1801801801801801,0.1245116650547328,spa,1.0,0.3482,0.5349,0.5065,0.5064,0.518,
pohn1238,stan1288,0.2252252252252252,0.1155187445510026,spa,1.0,0.4681,0.4359,0.526,0.4278,0.479,
lati1261,stan1288,0.5225225225225225,0.4768459243194849,spa,0.5533000230789185,0.0472,0.4495,0.4918,0.4717,0.4797,
chac1249,stan1288,0.2432432432432432,0.1318018018018018,spa,1.0,0.3325,0.7366,0.5169,0.47,0.5803,
boli1256,stan1288,0.2882882882882883,0.2035621528864772,spa,1.0,0.3987,0.5641,,,0.5641,
mwer1248,stan1288,0.2432432432432432,0.1185701830863121,spa,1.0,0.2671,0.5558,,,0.5558,
bumb1241,stan1288,0.2072072072072072,0.1298023353743066,spa,1.0,0.472,,0.5753,0.5342,0.568,
dobu1241,stan1288,0.2818181818181818,0.1462882412643178,spa,1.0,0.4891,0.6529,0.5331,0.4078,0.5534,
saaa1240,stan1288,0.2909090909090909,0.1968824976143099,spa,1.0,0.497,0.5784,,,0.5784,
bian1252,stan1288,0.2522522522522522,0.157989157989158,spa,1.0,0.4819,0.7015,,,0.7015,
east2516,stan1288,0.2252252252252252,0.1167941050293991,spa,1.0,0.4774,0.734,0.4584,0.5779,0.6132,
uigh1240,stan1288,0.2454545454545454,0.2050756055695089,spa,1.0,0.2493,0.7314,,0.6082,0.716,
kosr1238,stan1288,0.2882882882882883,0.1600343659167188,spa,1.0,0.4737,0.4363,,,0.4363,
neha1247,stan1288,0.2612612612612612,0.1384748528055615,spa,1.0,0.4847,0.3291,,,0.3291,
kupa1239,stan1288,0.2592592592592592,0.1899963481022871,spa,1.0,0.4547,0.7223,0.4862,0.4601,0.5401,
hung1274,stan1288,0.4864864864864865,0.4702812371985304,spa,1.0,0.0743,0.5046,0.5253,0.3433,0.4977,
yucu1253,stan1288,0.2342342342342342,0.1721486305329634,spa,1.0,0.315,0.4973,0.4617,0.2952,0.45,
noga1249,stan1288,0.3181818181818182,0.258244448900078,spa,1.0,0.1571,0.6123,,0.5,0.6019,
isan1243,stan1288,0.2432432432432432,0.1338101692083993,spa,1.0,0.24,,,,,
serb1264,stan1288,0.4864864864864865,0.4495825936181431,spa,0.930400013923645,0.0792,0.4663,0.4327,0.3613,0.4391,
daai1236,stan1288,0.2702702702702703,0.1271300285793039,spa,1.0,0.3324,0.8096,,,0.8096,
siri1274,stan1288,0.1801801801801801,0.0946352946352946,spa,1.0,0.31,0.552,0.5399,0.5988,0.5533,
sani1270,stan1288,0.1909090909090909,0.1387034735599329,spa,1.0,0.4726,0.7048,,,0.7048,
soma1255,stan1288,0.2342342342342342,0.1105895583507523,spa,1.0,0.2375,0.5713,0.5849,0.4498,0.5646,
ajyi1238,stan1288,0.2252252252252252,0.1540652104694408,spa,1.0,0.3452,0.3695,0.6074,0.4646,0.5374,
sout2992,stan1288,0.1981132075471698,0.141278417395076,spa,1.0,0.3497,0.7048,,,0.7048,
limb1266,stan1288,0.2252252252252252,0.1363412512348682,spa,1.0,0.3033,0.6439,0.5925,0.4407,0.5936,
bodo1266,stan1288,0.2522522522522522,0.139616927852222,spa,0.9247999787330629,0.3079,,,,,
kara1481,stan1288,0.2844036697247706,0.1581698164871769,spa,1.0,0.2289,,,,,
sanj1286,stan1288,0.2342342342342342,0.1357309690643023,spa,1.0,0.34,0.5319,,0.0,0.5903,
high1243,stan1288,0.2792792792792792,0.1974813496958966,spa,1.0,0.3371,0.4565,,0.0,0.4565,
bord1248,stan1288,0.2792792792792792,0.1981032086470488,spa,1.0,0.3112,0.7366,0.3891,0.3613,0.5181,
cari1275,stan1288,0.2432432432432432,0.1157993814710232,spa,0.9247999787330629,0.2602,,,,,
boro1277,stan1288,0.2612612612612612,0.1082368082368082,spa,1.0,0.1936,0.6044,0.4724,0.3824,0.5025,
hiri1237,stan1288,0.2702702702702703,0.1652542064516405,spa,1.0,0.4851,,,,,
yess1239,stan1288,0.2612612612612612,0.1468149468149468,spa,1.0,0.4724,0.6126,0.5998,0.369,0.5758,
nucl1643,stan1295,0.4234234234234234,0.3674890560331839,deu,1.0,0.3383,0.6068,0.5211,0.409,0.5438,
jala1237,stan1295,0.2162162162162162,0.1329810340580846,deu,1.0,0.3593,0.7323,,0.0,0.762,
ngan1299,stan1295,0.2792792792792792,0.1662409662409662,deu,1.0,0.1761,,0.4728,0.4638,0.4712,
lewo1242,stan1295,0.2162162162162162,0.1397468897468897,deu,1.0,0.4925,0.6516,,,0.6516,
laca1243,stan1295,0.1621621621621621,0.0828071314557801,deu,1.0,0.352,0.4717,,0.0,0.4717,
domb1246,stan1295,0.1711711711711711,0.1012916964940952,deu,0.9744,0.2894,,,,,
coat1244,stan1295,0.2432432432432432,0.1540295851406962,deu,1.0,0.3635,,,,,
wipi1242,stan1295,0.2162162162162162,0.1476335359850486,deu,1.0,0.4543,,,,,
yopn1238,stan1295,0.1636363636363636,0.0909433316212977,deu,1.0,0.4538,0.3918,,,0.3918,
tepe1280,stan1295,0.1531531531531531,0.0535273176402208,deu,1.0,0.3607,0.7323,,0.0,0.762,
stan1290,stan1295,0.4234234234234234,0.3916439326650594,deu,0.9247999787330629,0.032,0.4433,0.3886,0.238,0.3927,
sulk1246,stan1295,0.2432432432432432,0.1382536382536382,deu,0.9744,0.4583,0.736,,0.3918,0.7112,
amar1274,stan1295,0.1818181818181818,0.1052166224580017,deu,1.0,0.3796,0.5533,0.571,0.5804,0.5709,
kark1258,stan1295,0.1441441441441441,0.0503580503580503,deu,1.0,0.442,0.5745,,,0.5745,
high1278,stan1295,0.1531531531531531,0.065065065065065,deu,1.0,0.3561,0.762,,0.0,0.762,
arab1268,stan1295,0.1441441441441441,0.0366080366080366,deu,1.0,0.364,0.3918,0.5752,0.6169,0.5685,
sout2943,stan1295,0.2,0.1279754226356168,deu,1.0,0.4535,0.3918,,,0.3918,
kein1239,stan1295,0.1801801801801801,0.1036092798469036,deu,1.0,0.4511,0.3918,,,0.3918,
omie1241,stan1295,0.2522522522522522,0.1561343809201423,deu,1.0,0.4611,0.5231,0.5331,0.5,0.5315,
sepi1255,stan1295,0.1441441441441441,0.0369009009009009,deu,1.0,0.4446,,,,,
west2599,stan1295,0.2162162162162162,0.1322901849217638,deu,1.0,0.4506,0.6368,,,0.6368,
uppe1275,stan1295,0.1621621621621621,0.0691689472177277,deu,1.0,0.3563,0.5114,,,0.5114,
yomb1244,stan1295,0.1891891891891892,0.1117338536693375,deu,1.0,0.2329,,,,,
kate1253,stan1295,0.2201834862385321,0.1397553516819571,deu,1.0,0.4561,0.5,,0.3918,0.5,
ozum1235,stan1295,0.1621621621621621,0.092776208928659,deu,1.0,0.3597,,,,,
mato1252,stan1295,0.1981981981981982,0.1193234050376907,deu,1.0,0.454,0.5807,,,0.5807,
pitj1243,stan1295,0.1834862385321101,0.1136042351855057,deu,1.0,0.4672,0.7063,,0.567,0.6629,
kaya1329,stan1295,0.1759259259259259,0.1027833842226017,deu,1.0,0.3465,0.7209,0.5549,0.5295,0.5975,
qaqe1238,stan1295,0.2201834862385321,0.1263480719623736,deu,1.0,0.457,0.6545,0.6477,0.47,0.6172,
wiru1244,stan1295,0.2363636363636363,0.1288415931894192,deu,0.9744,0.4514,0.736,,,0.736,
boro1279,stan1295,0.1981981981981982,0.1279026926085749,deu,1.0,0.456,0.5273,,,0.5273,
muss1246,stan1295,0.2702702702702703,0.1556815140973557,deu,1.0,0.4488,0.5469,,,0.5469,
tswa1253,stan1295,0.2432432432432432,0.1405405405405405,deu,1.0,0.3097,0.6213,,,0.6213,
nden1248,stan1295,0.1801801801801801,0.1186373873873873,deu,1.0,0.2614,0.7374,,,0.7374,
hind1269,stan1295,0.2882882882882883,0.2524417575248013,deu,0.9014000296592712,0.2386,0.486,0.5037,0.3418,0.481,
icel1247,stan1295,0.2612612612612612,0.2122465322465322,deu,0.666700005531311,0.1025,0.4034,0.4626,0.4638,0.442,
hali1244,stan1295,0.2272727272727272,0.1471639471639471,deu,1.0,0.4618,0.5459,,0.3918,0.5354,
bord1248,stan1295,0.1891891891891892,0.1231231231231231,deu,1.0,0.3443,0.6945,0.5834,0.47,0.6036,
meny1245,stan1295,0.1441441441441441,0.0363197843512804,deu,1.0,0.4553,0.6776,,,0.6776,
guan1269,stan1295,0.1401869158878504,0.0749929198527329,deu,1.0,0.3446,0.5303,0.563,0.6875,0.5741,
amba1265,stan1295,0.1981981981981982,0.1190755973364669,deu,1.0,0.4316,0.6172,,,0.6172,
sanp1260,stan1295,0.1531531531531531,0.0637560637560637,deu,1.0,0.3661,0.7323,,0.0,0.762,
uspa1245,stan1295,0.2342342342342342,0.1593901593901594,deu,1.0,0.3551,0.3918,0.5447,0.5354,0.531,
gunw1252,stan1295,0.1926605504587156,0.1212787867440554,deu,1.0,0.4469,0.5232,0.6788,0.5456,0.613,
hote1245,stan1295,0.2660550458715596,0.1608551998460255,deu,1.0,0.4561,0.7952,,,0.7952,
hawa1247,stan1295,0.2524271844660194,0.2153206269504554,deu,0.6545000076293945,0.4257,0.5042,0.4788,0.4601,0.4947,
dawr1236,stan1295,0.1531531531531531,0.054025454025454,deu,1.0,0.2066,0.5,,0.0,0.5187,
chiq1250,stan1295,0.1981981981981982,0.1152678994784258,deu,1.0,0.3597,0.8136,0.6393,0.4576,0.6395,
mapu1245,stan1295,0.1261261261261261,0.0643800973245036,deu,1.0,0.4344,0.6665,0.6088,0.5132,0.618,
nort2920,stan1295,0.209090909090909,0.1352679665348129,deu,1.0,0.4539,0.5484,,,0.5484,
kwom1262,stan1295,0.1981981981981982,0.1264414723577386,deu,1.0,0.4449,0.631,0.5969,0.567,0.6064,
huay1240,stan1295,0.1531531531531531,0.065065065065065,deu,1.0,0.3867,0.3918,0.4879,0.5096,0.4862,
tsik1238,stan1295,0.2,0.1176308539944903,deu,1.0,0.1758,,,,,
nort2958,stan1295,0.1441441441441441,0.0369009009009009,deu,1.0,0.3599,,,,,
sian1257,stan1295,0.1981981981981982,0.1184041184041184,deu,1.0,0.4523,0.6522,,,0.6522,
lote1237,stan1295,0.1711711711711711,0.1031466248857553,deu,1.0,0.4589,0.6502,,,0.6502,
bamb1270,stan1295,0.1891891891891892,0.1123142260153831,deu,1.0,0.4047,0.6327,,,0.6327,
taba1266,stan1295,0.1531531531531531,0.0817726555532688,deu,1.0,0.3517,0.498,0.4879,0.5207,0.496,
brib1243,stan1295,0.1454545454545454,0.0490630457390656,deu,1.0,0.3534,0.626,0.5671,0.5456,0.5858,
czec1258,stan1295,0.4414414414414414,0.4252062133391514,deu,0.8934000134468079,0.0097,0.4994,0.4728,0.4121,0.4802,
waor1240,stan1295,0.1621621621621621,0.0674674674674674,deu,0.9744,0.3654,0.6019,0.5998,0.6488,0.6089,
yare1248,stan1295,0.2641509433962264,0.1575143152163709,deu,1.0,0.4626,0.625,0.6087,0.6169,0.6219,
mani1292,stan1295,0.1801801801801801,0.1068926068926068,deu,1.0,0.2814,0.6417,0.5627,0.4878,0.5809,
guma1254,stan1295,0.1818181818181818,0.1080023984133573,deu,1.0,0.4647,0.635,,,0.635,
buga1250,stan1295,0.1651376146788991,0.1107045515275674,deu,1.0,0.4559,0.6805,,0.0,0.6983,
yane1238,stan1295,0.1711711711711711,0.092615355937628,deu,1.0,0.3845,0.5587,0.615,0.4576,0.5821,
hueh1236,stan1295,0.2342342342342342,0.1563385646215672,deu,1.0,0.3556,0.524,0.5065,0.5609,0.5203,
tena1240,stan1295,0.1621621621621621,0.0698561464690497,deu,1.0,0.3663,0.3918,0.563,0.4601,0.532,
pula1262,stan1295,0.1891891891891892,0.1133307220263742,deu,1.0,0.1861,0.635,0.5147,0.4788,0.556,
bedj1245,stan1295,0.2072072072072072,0.1292172601916019,deu,1.0,0.1787,,,,,
mund1330,stan1295,0.1818181818181818,0.1029859628242377,deu,1.0,0.3434,0.6111,0.4879,0.6082,0.5434,
binu1244,stan1295,0.2454545454545454,0.150195707070707,deu,1.0,0.39,0.6054,,0.5,0.6188,
gour1243,stan1295,0.2252252252252252,0.1301876038718143,deu,1.0,0.1698,0.5236,0.515,0.5295,0.5195,
mwan1247,stan1295,0.1711711711711711,0.1044309615738187,deu,1.0,0.2813,0.5765,0.5218,0.4638,0.5291,
wels1247,stan1295,0.1801801801801801,0.123857255313566,deu,0.8934000134468079,0.0504,0.5446,,,0.5446,
yine1238,stan1295,0.1621621621621621,0.0685449190752951,deu,1.0,0.3818,0.5056,0.596,0.5456,0.5699,
caqu1242,stan1295,0.1441441441441441,0.0363197843512804,deu,1.0,0.3829,0.7323,0.596,0.4407,0.5831,
pali1279,stan1295,0.2612612612612612,0.1567588383894705,deu,1.0,0.2973,0.5353,0.5371,0.3729,0.5195,
tele1256,stan1295,0.1545454545454545,0.0701807061440089,deu,1.0,0.4455,0.6571,0.4902,0.4638,0.54,
thai1262,stan1295,0.2252252252252252,0.1274179840217576,deu,0.9744,0.2891,0.4196,,,0.4196,
abau1245,stan1295,0.2162162162162162,0.133675349205979,deu,1.0,0.4428,0.6441,0.6345,0.7012,0.65,
tena1241,stan1295,0.2162162162162162,0.1261835998678104,deu,1.0,0.3566,,,,,
supy1237,stan1295,0.1909090909090909,0.1163951305190479,deu,1.0,0.1779,0.6063,,0.4413,0.5648,
huam1248,stan1295,0.1401869158878504,0.0482718260653673,deu,1.0,0.3834,0.5342,0.4941,0.5032,0.508,
tzut1248,stan1295,0.1801801801801801,0.1182277152641425,deu,1.0,0.3575,,0.5095,0.39,0.4888,
moli1248,stan1295,0.2342342342342342,0.1340970939798564,deu,1.0,0.4651,0.4544,,,0.4544,
naas1242,stan1295,0.1801801801801801,0.0990990990990991,deu,1.0,0.465,0.5684,0.603,0.6082,0.6053,
vwan1235,stan1295,0.1621621621621621,0.0970538185728059,deu,1.0,0.2611,0.5996,,0.0,0.6126,
baki1244,stan1295,0.2432432432432432,0.1538681538681538,deu,1.0,0.4923,0.7509,,,0.7509,
nort2877,stan1295,0.2363636363636363,0.1588714404503878,deu,1.0,0.3605,0.6123,,,0.6123,
amat1238,stan1295,0.2072072072072072,0.1202925413451729,deu,1.0,0.3636,0.7323,,0.0,0.762,
hdii1240,stan1295,0.2162162162162162,0.1261636636636636,deu,1.0,0.1681,0.6858,0.5689,0.427,0.5814,
chua1250,stan1295,0.2702702702702703,0.155696366222682,deu,1.0,0.4522,0.3918,0.587,0.5988,0.5726,
takw1238,stan1295,0.1621621621621621,0.0878110206841872,deu,1.0,0.2894,,,,,
meke1243,stan1295,0.2342342342342342,0.1409134909464507,deu,1.0,0.4579,0.763,,,0.763,
apin1244,stan1295,0.1333333333333333,0.0341880341880341,deu,1.0,0.3161,0.7453,0.5291,0.5295,0.5844,
algo1255,stan1295,0.1711711711711711,0.0861849752978785,deu,1.0,0.2447,,,,,
ndyu1242,stan1295,0.2252252252252252,0.1402552980617713,deu,0.6875,0.3023,0.5367,0.5804,0.4208,0.5145,
akan1250,stan1295,0.2612612612612612,0.1306999306999307,deu,1.0,0.1939,0.7178,0.4897,0.409,0.5568,
yoso1239,stan1295,0.1891891891891892,0.1156570363466915,deu,1.0,0.3642,0.6791,,,0.6791,
mbya1239,stan1295,0.2612612612612612,0.154132393262828,deu,1.0,0.3787,0.5853,0.6044,0.6326,0.6082,
mutu1242,stan1295,0.1801801801801801,0.100137731716679,deu,1.0,0.4552,0.359,,,0.359,
anga1290,stan1295,0.1441441441441441,0.0363197843512804,deu,1.0,0.4556,0.5354,0.5834,0.6488,0.5866,
ship1254,stan1295,0.1531531531531531,0.0529529529529529,deu,1.0,0.3758,0.6495,0.6449,0.5184,0.6355,
taba1268,stan1295,0.2342342342342342,0.1522522522522522,deu,1.0,0.3609,0.7323,,0.0,0.762,
east2779,stan1295,0.1891891891891892,0.1081081081081081,deu,0.9744,0.2896,0.4196,,,0.4196,
keya1238,stan1295,0.2522522522522522,0.1475767211061328,deu,1.0,0.4532,,,,,
dogr1252,stan1295,0.1531531531531531,0.0533349313837118,deu,1.0,0.2631,0.3918,,,0.3918,
tiru1241,stan1295,0.2342342342342342,0.1441923206629088,deu,1.0,0.3919,0.6123,0.5427,0.4208,0.5359,
surs1246,stan1295,0.2018348623853211,0.1219143100349947,deu,1.0,0.4573,0.5765,0.4879,0.4638,0.5072,
sain1246,stan1295,0.1621621621621621,0.0795795795795795,deu,0.9247999787330629,0.2881,,,,,
soch1239,stan1295,0.1441441441441441,0.0363197843512804,deu,1.0,0.3602,0.6441,0.6329,0.5348,0.6224,
kadi1248,stan1295,0.2072072072072072,0.1336934874985609,deu,1.0,0.3719,0.6331,0.595,0.5096,0.5896,
beam1240,stan1295,0.1621621621621621,0.0653435390277495,deu,1.0,0.4487,,,,,
cajo1238,stan1295,0.1711711711711711,0.1001087294190742,deu,1.0,0.3613,0.7323,,0.0,0.762,
enga1252,stan1295,0.1891891891891892,0.1131096893473131,deu,1.0,0.4489,0.4788,,0.3918,0.4601,
mats1244,stan1295,0.2181818181818181,0.1431954164702469,deu,1.0,0.3679,0.7117,0.6022,0.5988,0.6322,
tagi1241,stan1295,0.2162162162162162,0.1261835998678104,deu,1.0,0.2743,0.6836,,,0.6836,
kapi1249,stan1295,0.2252252252252252,0.1257453680095189,deu,1.0,0.4496,0.6527,,,0.6527,
luan1263,stan1295,0.2,0.1186835443037974,deu,1.0,0.4306,0.7254,,,0.7254,
taii1241,stan1295,0.1351351351351351,0.03487358326068,deu,1.0,0.45,,,,,
naro1249,stan1295,0.2522522522522522,0.1496223496223496,deu,1.0,0.2999,0.3918,,0.0,0.4788,
nort2976,stan1295,0.1441441441441441,0.037808300103382,deu,1.0,0.3805,0.3918,0.5998,0.5829,0.5822,
komb1273,stan1295,0.2432432432432432,0.1381132075471698,deu,1.0,0.455,0.3918,,,0.3918,
soma1255,stan1295,0.2432432432432432,0.1398128898128898,deu,1.0,0.2266,0.5753,0.4906,0.4685,0.5176,
hixk1239,stan1295,0.1636363636363636,0.0715542521994134,deu,1.0,0.3239,0.8203,0.6154,0.5519,0.6898,
ilok1237,stan1295,0.1531531531531531,0.0716625716625716,deu,1.0,0.3638,0.5765,0.5184,0.4638,0.53,
tlac1235,stan1295,0.2162162162162162,0.144833971175792,deu,1.0,0.3559,0.4595,0.5305,0.5348,0.5115,
cacu1241,stan1295,0.1363636363636363,0.0471504965622612,deu,1.0,0.3451,0.5893,0.5258,0.4576,0.5289,
maas1239,stan1295,0.1891891891891892,0.1106204929374595,deu,1.0,0.177,0.6165,0.4941,0.5295,0.546,
thad1238,stan1295,0.1981981981981982,0.1000014322748822,deu,1.0,0.2832,0.7293,0.4382,0.4054,0.5168,
pala1351,stan1295,0.1441441441441441,0.0366080366080366,deu,1.0,0.3595,0.688,,0.0,0.6957,
kuni1265,stan1295,0.1531531531531531,0.0530499803227075,deu,1.0,0.4486,0.7485,0.5485,0.5295,0.5899,
gizr1240,stan1295,0.1649484536082474,0.0813182665314114,deu,1.0,0.4547,0.5354,,,0.5354,
ango1254,stan1295,0.1531531531531531,0.0537564661435629,deu,1.0,0.4421,0.754,,,0.754,
mich1245,stan1295,0.1441441441441441,0.0626626626626626,deu,1.0,0.3713,0.5347,0.534,0.5207,0.5381,
chac1251,stan1295,0.1801801801801801,0.0942942942942943,deu,1.0,0.3711,0.7378,0.6579,0.5988,0.6822,
nort2980,stan1295,0.1531531531531531,0.0655966474148292,deu,1.0,0.3869,0.5342,0.5388,0.3141,0.5062,
hame1242,stan1295,0.2522522522522522,0.1460397765816485,deu,1.0,0.2114,0.656,0.493,0.4477,0.5248,
awiy1238,stan1295,0.1441441441441441,0.0617048806165666,deu,1.0,0.4537,0.4788,0.5997,0.7736,0.6139,
imbo1238,stan1295,0.1531531531531531,0.0958918978394139,deu,1.0,0.4507,,,,,
bhad1241,stan1295,0.2432432432432432,0.1421740371933227,deu,0.907800018787384,0.2139,,,,,
east2555,stan1295,0.1531531531531531,0.079507175159349,deu,1.0,0.3827,0.7254,0.5919,0.4934,0.6097,
makh1261,stan1295,0.2432432432432432,0.1498815929195676,deu,1.0,0.277,0.7434,,,0.7434,
kank1243,stan1295,0.1801801801801801,0.1087245139876718,deu,1.0,0.3609,0.681,,,0.681,
sout2869,stan1295,0.1621621621621621,0.0685449190752951,deu,1.0,0.4969,0.681,,,0.681,
sanm1289,stan1295,0.1801801801801801,0.1072891072891072,deu,1.0,0.379,0.4867,0.6087,0.5456,0.5738,
rikb1245,stan1295,0.2072072072072072,0.1353440862807499,deu,1.0,0.3516,0.6183,0.5549,0.6326,0.5873,
norw1262,stan1295,0.4234234234234234,0.4194556707268572,deu,0.9744,0.064,0.2684,0.5021,0.3695,0.4272,
mapo1242,stan1295,0.2342342342342342,0.143135015711652,deu,1.0,0.4556,0.641,,,0.641,
zigu1244,stan1295,0.1891891891891892,0.1121781451616534,deu,1.0,0.2537,0.7149,,,0.7149,
maka1304,stan1295,0.2072072072072072,0.1208550554584626,deu,1.0,0.1964,0.6063,0.3974,0.4054,0.4578,
beli1260,stan1295,0.2612612612612612,0.1527139580608041,deu,0.6722999811172485,0.3452,0.5231,0.4785,0.4601,0.4906,
bodo1266,stan1295,0.1441441441441441,0.0363197843512804,deu,0.8934000134468079,0.2697,,,,,
rinc1236,stan1295,0.1621621621621621,0.0771540771540771,deu,1.0,0.3605,0.8691,,0.0,0.8691,
siri1274,stan1295,0.1621621621621621,0.0698561464690497,deu,1.0,0.3476,0.5011,0.5834,0.6591,0.5789,
dano1240,stan1295,0.1454545454545454,0.0671362617964559,deu,1.0,0.4519,0.3918,,,0.3918,
ocot1243,stan1295,0.1801801801801801,0.1039501039501039,deu,1.0,0.3639,0.6805,,0.0,0.6897,
taga1272,stan1295,0.1891891891891892,0.1170386976838589,deu,1.0,0.3933,0.6035,,,0.6035,
ulit1238,stan1295,0.2522522522522522,0.160969938865419,deu,1.0,0.4108,0.591,,,0.591,
kire1240,stan1295,0.1454545454545454,0.0616504023283684,deu,1.0,0.448,0.6787,,,0.6787,
tere1279,stan1295,0.1531531531531531,0.0788530087768815,deu,1.0,0.3714,0.8691,0.5522,0.6082,0.5982,
tand1256,stan1295,0.2803738317757009,0.1744127304874968,deu,1.0,0.3281,,,,,
shon1251,stan1295,0.1351351351351351,0.074957349375954,deu,1.0,0.2871,0.6741,0.5631,0.5348,0.593,
yagu1244,stan1295,0.1226415094339622,0.041305456399796,deu,1.0,0.3615,0.6648,0.571,0.6738,0.6228,
sanm1287,stan1295,0.1891891891891892,0.1271398954432328,deu,1.0,0.3611,0.6085,0.5849,0.4878,0.5802,
bola1250,stan1295,0.2162162162162162,0.1425803161652218,deu,1.0,0.4572,0.7134,,,0.7134,
carr1249,stan1295,0.2522522522522522,0.1636518289209887,deu,1.0,0.2989,0.0,,,0.0,
gari1256,stan1295,0.1711711711711711,0.0976088870825712,deu,1.0,0.3468,0.5996,,0.3918,0.6169,
urii1240,stan1295,0.1834862385321101,0.1068367475179087,deu,1.0,0.4546,0.3918,0.5671,0.5779,0.5546,
sout2994,stan1295,0.1415094339622641,0.0350849836270076,deu,1.0,0.3622,0.8253,0.566,0.5959,0.6595,
