task_lang,transfer_lang,accuracy,Rank,Accuracy level,Overlap word-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,hyper_genetic,scriptural,islands
bre,cat,0.2914,16,45,0.056988602279544,16678,888,18.78153153153153,0.1431069684669108,0.3871342313051556,0.3973320048110428,0.9237,0.3858,0.4063,0.1864,0.3667,0.0372,0.5804,3.11,0.2566,0.053488961789414535
bre,hin,0.1496,53,8,0.0125974805038992,16647,888,18.74662162162162,0.072831563624156,0.3871342313051556,0.6591328940113442,0.9087,0.5419,0.522,0.3548,0.4807,0.2799,0.6327,3.223,0.4259,0.09436140232644918
bre,pol,0.3049,9,52,0.0281943611277744,17246,888,19.42117117117117,0.4049278834815912,0.3871342313051556,0.0021125502356391,0.8919,0.4687,0.495,0.1864,0.4652,0.0674,0.6354,3.223,0.2566,0.10971803946871961
bre,deu,0.1764,44,17,0.0542891421715656,15590,888,17.556306306306308,0.2724193133980275,0.3871342313051556,0.0878044746231361,0.9014,0.4867,0.4399,0.3141,0.4315,0.0493,,3.271,0.2566,0.08977238178901825
bre,fro,0.212,36,25,0.0386922615476904,17678,888,19.90765765765766,0.0937745835963677,0.3871342313051556,0.5742190576900806,0.9304,0.3596,0.3596,,,0.0208,,3.33,0.2566,0.09178864286861543
bre,spa,0.2803,19,42,0.0533893221355728,17680,888,19.90990990990991,0.1474296839146102,0.3871342313051556,0.3833799508601954,0.9304,0.4431,0.4776,0.3862,0.5202,0.0368,,3.09,0.2566,0.08097803534040893
bre,fra,0.3187,8,53,0.0677864427114577,16448,888,18.52252252252252,0.2057620460579268,0.3871342313051556,0.219491760801154,0.9304,0.4689,0.4388,0.2468,0.3344,0.0178,0.5988,3.168,0.2566,0.05887273242572877
bre,fin,0.3233,4,57,0.028494301139772,18723,888,21.08445945945946,0.3189427368077481,0.3871342313051556,0.031026820171924,1.0,0.5836,0.5346,0.1864,0.4011,0.103,0.7438,3.236,0.2566,0.08129744982435827
bre,grc,0.1498,51,10,0.0002999400119976,17081,888,19.23536036036036,0.1730742274014335,0.3871342313051556,0.3057369363102636,0.879,0.4376,0.4961,,,0.0917,0.6368,3.193,0.4225,0.08214937623261165
bre,nor,0.1699,47,14,0.0608878224355129,20045,888,22.5731981981982,0.1846147253241721,0.3871342313051556,0.2736595257181796,0.8919,0.5295,0.5145,0.3277,0.5354,0.0648,,3.205,0.1789,0.09295854306384266
bre,ara,0.2318,32,29,0.0002999400119976,19738,888,22.22747747747748,4.7672168034857886e-06,0.3871342313051556,0.999975371914618,1.0,0.522,0.5376,,,0.185,0.5499,3.268,0.578,0.0762865088585285
bre,lao,0.1537,50,11,0.011997600479904,18400,888,20.72072072072072,0.1715984617000315,0.3871342313051556,0.3099670716637252,1.0,0.6076,0.5636,0.2952,0.4762,0.3636,1.0,3.203,0.6527,0.10079118265331755
bre,est,0.2319,31,30,0.0425914817036592,26197,888,29.501126126126128,0.3337469262526225,0.3871342313051556,0.0190174747577966,0.9724,0.5898,0.6398,,,0.0908,0.7438,3.25,,0.08773523722331755
bre,kor,0.1342,58,3,0.0152969406118776,27363,888,30.81418918918919,0.2977608806802764,0.3871342313051556,0.0532957933455723,1.0,0.6053,0.5759,0.3862,0.4785,0.3456,0.7201,3.172,0.3578,0.10702739383594273
bre,jpn,0.1905,43,18,0.0,57256,888,64.47747747747748,0.0003197953309881,0.3871342313051556,0.9983485663607486,1.0,0.6169,0.6043,0.4601,0.5181,0.3614,0.7699,3.082,0.3418,0.12174057055070842
bre,rus,0.1626,48,13,0.0275944811037792,61889,888,69.69481981981981,0.2241205920170711,0.3871342313051556,0.1773065329383006,0.879,0.516,0.5355,0.3333,0.5117,0.202,0.6249,3.121,0.4259,0.0997294173451343
bre,ces,0.3227,5,56,0.0596880623875224,87913,888,99.00112612612612,0.1727176492441835,0.3871342313051556,0.3067563692974565,0.9014,0.4664,0.494,0.369,0.4483,0.0569,0.6293,3.143,0.2566,0.09128453269077508
yue,bxr,0.2176,11,50,0.0,927,650,1.426153846153846,0.6023336111441838,1.0,0.1581385568256252,1.0,0.6769,0.6957,0.3918,,0.1281,0.7592,3.098,,0.11111232503419566
yue,kmr,0.1981,16,45,0.0,754,650,1.16,0.3877346961448728,1.0,0.3748688023048111,1.0,0.7584,0.6244,0.554,0.5671,0.2617,,3.062,,0.14621080648706875
yue,hsb,0.1941,18,43,0.0,646,650,0.9938461538461538,0.5423194196193881,1.0,0.2094715136575337,1.0,,,,,0.3223,,3.111,0.3455,0.14187652701748277
yue,kaz,0.228,9,52,0.0,1078,650,1.6584615384615384,0.6191198786039454,1.0,0.1450696668746733,1.0,0.6667,0.5765,0.3918,,0.1918,,3.115,0.4973,0.1328272353256721
yue,hye,0.2138,13,48,0.0,564,650,0.8676923076923077,0.5479001354751306,1.0,0.2043942875034052,1.0,0.5844,0.5992,0.6836,0.507,0.2543,0.7538,2.99,0.3918,0.11171180943003611
yue,swl,0.0728,46,15,0.0,203,650,0.3123076923076923,0.4872907625542468,1.0,0.2628707621622057,1.0,,,,,0.3099,,3.191,0.6082,0.14187652701748277
yue,lit,0.2168,12,49,0.0,263,650,0.4046153846153846,0.5654157163591126,1.0,0.1888634995876633,1.0,0.666,0.6697,0.5354,0.5883,0.2988,0.837,3.096,0.3455,0.16691463244636073
yue,bel,0.103,40,21,0.0,393,650,0.6046153846153847,0.5525618374558304,1.0,0.2002009093009027,1.0,0.6345,0.6913,,,0.2968,0.8312,3.125,0.4973,0.13242536549111883
yue,mar,0.2339,5,56,0.0,466,650,0.7169230769230769,0.5290718671000361,1.0,0.2217733063566461,1.0,0.6676,0.6502,0.4078,0.5291,0.1535,0.8838,3.17,0.6657,0.1495000578675153
yue,cop,0.0902,42,19,0.0,514,650,0.7907692307692308,0.4940717882085432,1.0,0.2559633554865011,1.0,0.6704,0.6166,0.4601,0.5422,0.3037,0.6035,3.076,0.4973,0.1269716817195714
yue,tam,0.2312,7,54,0.0,600,650,0.9230769230769232,0.5614149588826524,1.0,0.1923568382919055,1.0,0.6827,0.6547,0.4278,0.562,0.1559,0.8266,3.09,0.6659,0.13716090995171326
yue,gle,0.1223,35,26,0.0,1020,650,1.5692307692307692,0.3499300699300699,1.0,0.4225909139811238,1.0,0.6868,0.6642,0.4717,0.5567,0.3587,0.8485,3.107,0.3881,0.1479285077628113
yue,hun,0.2336,6,55,0.0,1800,650,2.769230769230769,0.4546198320061089,1.0,0.2974395276410448,1.0,0.5477,0.5822,0.4816,0.5266,0.3161,0.8211,3.06,0.3455,0.10646159350263795
yue,tel,0.2695,2,59,0.0,1328,650,2.043076923076923,0.3446196660482374,1.0,0.4295233821307238,1.0,0.6344,0.6267,0.4477,0.5672,0.1472,0.8126,3.002,0.5933,0.15289867954000658
yue,afr,0.2095,15,46,0.0,1934,650,2.975384615384616,0.203484865408243,1.0,0.6344363596337247,1.0,0.6305,0.5883,0.4477,0.5497,0.3719,0.359,3.174,0.4973,0.26470396665746865
yue,vie,0.2203,10,51,0.0,3000,650,4.615384615384615,0.1568043561492321,1.0,0.7109788938089109,1.0,0.6089,0.6184,0.432,0.617,0.034,0.7837,3.098,0.0,0.11960030893988172
yue,uig,0.2457,3,58,0.0,3456,650,5.316923076923077,0.4374610522567435,1.0,0.3164500677280903,1.0,0.6183,0.626,0.6545,,0.1531,,3.076,0.4973,0.12821265696347617
yue,ell,0.1762,25,36,0.0,2521,650,3.878461538461538,0.2837253360022877,1.0,0.5130493942850356,1.0,0.5823,0.6133,0.6123,0.5775,0.3083,0.7562,3.035,0.432,0.12143368097515272
yue,sme,0.2104,14,47,0.0,3122,650,4.803076923076923,0.4513223794042703,1.0,0.3010471313425916,1.0,0.6485,0.6702,,,0.2922,0.6965,3.107,0.3455,0.10599201896773247
yue,glg,0.1699,27,34,0.0,3993,650,6.143076923076923,0.2302721876615389,1.0,0.5924809050873531,1.0,0.5989,0.6078,0.4278,0.4878,0.3796,0.8655,3.281,0.3455,0.137269185866839
yue,srp,0.1786,23,38,0.0,3891,650,5.986153846153846,0.3111760696308725,1.0,0.4744784070491726,1.0,0.6277,0.6365,0.5319,0.5672,0.3135,0.8132,3.29,0.3455,0.12583496877080091
yue,got,0.0632,47,14,0.0,5401,650,8.30923076923077,0.1811019353439708,1.0,0.6705940402973902,1.0,0.5922,0.5922,,,0.2914,,3.146,,0.10880179062229423
yue,tur,0.1695,28,33,0.0,5635,650,8.669230769230769,0.5061541783632045,1.0,0.2438836955481216,1.0,0.6397,0.6424,0.5348,0.6028,0.2892,0.7461,3.047,0.3455,0.14064860276373325
yue,zho,0.4093,1,60,0.0,4997,650,7.687692307692307,0.9869043288468534,1.0,0.0001714966029513,0.6082,0.4136,0.4879,0.4034,0.5351,0.0784,0.7245,2.676,0.359,0.09164847657501696
yue,urd,0.2344,4,57,0.0,5130,650,7.892307692307693,0.1056406117958751,1.0,0.7998787152688566,1.0,0.5032,0.5694,0.5988,0.5815,0.1854,,3.184,0.5619,0.13456928612344465
yue,chu,0.1125,38,23,0.0,6337,650,9.749230769230769,0.1959524016329366,1.0,0.6464925404398423,1.0,,,,,0.3119,,3.246,0.4646,0.14187652701748277
yue,swe,0.1727,26,35,0.0,6026,650,9.27076923076923,0.2404336943809909,1.0,0.5769409726317098,1.0,0.6604,0.6452,0.3824,0.5875,0.3068,0.8211,3.135,0.3881,0.13766189114357041
yue,dan,0.0187,54,7,0.0,5512,650,8.48,0.2897915761056075,1.0,0.504396005370557,1.0,0.643,0.6827,,,0.3272,0.8293,3.11,0.3881,0.1265525031533007
yue,ind,0.0797,44,17,0.0,5593,650,8.604615384615384,0.2927781145801758,1.0,0.500162795216771,1.0,0.6039,0.5354,0.427,0.434,0.137,0.6667,3.203,0.4973,0.09130488718697571
yue,ukr,0.0064,59,2,0.0,5873,650,9.035384615384617,0.4399821508255243,1.0,0.3136199913940058,1.0,0.6108,0.6005,0.4601,0.4805,0.3038,0.8165,3.12,0.4788,0.12179521639032931
yue,fas,0.1357,32,29,0.0,5997,650,9.226153846153846,0.15688157524207,1.0,0.7108486781662933,1.0,0.6465,0.6093,0.6019,0.4878,0.2263,0.6623,3.021,,0.130726811422044
yue,heb,0.0463,49,12,0.0,6216,650,9.563076923076924,0.4067013046511386,1.0,0.3520033419026611,1.0,0.6465,0.6368,0.5,0.5354,0.2904,0.7952,3.152,0.6506,0.13068473204569975
yue,eus,0.23,8,53,0.0,8993,650,13.835384615384616,0.3519527880166261,1.0,0.4199651889594238,0.9819,0.6504,0.6565,0.6327,0.6046,0.3661,0.7939,3.037,0.3455,0.13681055591420466
yue,lav,0.0947,41,20,0.0,7703,650,11.850769230769233,0.37546297265061,1.0,0.3900464985304127,1.0,0.6794,0.6916,0.5348,,0.2968,0.7693,3.09,0.3455,0.12543585930416956
yue,slv,0.0073,57,4,0.0,8000,650,12.307692307692308,0.3676498731122853,1.0,0.3998666829749089,1.0,0.5933,0.6235,0.5342,0.5639,0.3279,0.8247,3.08,0.3455,0.13850654910570503
yue,hrv,0.0793,45,16,0.0,8889,650,13.675384615384615,0.2981575694863614,1.0,0.4925827972692916,1.0,0.6277,0.6365,0.5319,0.5672,0.3246,0.8132,3.29,0.3455,0.12583496877080091
yue,ron,0.1884,19,42,0.0,9524,650,14.652307692307692,0.2570438554726763,1.0,0.5519838326909056,1.0,0.5913,0.5508,0.5641,0.5127,0.3058,,3.078,0.3455,0.1348142667356822
yue,slk,0.1041,39,22,0.0,10604,650,16.313846153846153,0.4130087201061381,1.0,0.3445587626714341,1.0,,,,,0.3162,,3.248,0.3455,0.14187652701748277
yue,bul,0.1145,37,24,0.0,11138,650,17.135384615384616,0.2891950325041875,1.0,0.505243701816723,1.0,0.5351,0.551,0.5641,0.5557,0.3068,,3.068,0.3455,0.12234720186179193
yue,por,0.1398,31,30,0.0,12078,650,18.58153846153846,0.1985895453616555,1.0,0.642258716803638,1.0,0.5513,0.5863,0.3824,0.523,0.3738,0.8604,3.094,0.3455,0.13227899457742442
yue,nld,0.0093,55,6,0.0,13583,650,20.89692307692308,0.2163749886307094,1.0,0.6140681584435209,1.0,0.6144,0.6158,0.3498,0.5769,0.3395,0.7993,3.078,0.3455,0.13324788658102782
yue,eng,0.0426,50,11,0.0,16622,650,25.57230769230769,0.1746279711803919,1.0,0.6812389859577961,1.0,0.5988,0.5888,0.5096,0.5043,0.3484,0.7506,3.0,0.3881,0.21750597080991574
yue,ita,0.0073,57,4,0.0,14167,650,21.795384615384616,0.2090539911907565,1.0,0.6255955888512719,1.0,0.5892,0.6204,0.4601,0.557,0.3369,0.863,3.094,0.3455,0.13967266929746713
yue,cat,0.1869,20,41,0.0,16678,650,25.658461538461538,0.1431069684669108,1.0,0.7342656674899677,1.0,0.588,0.6026,0.4477,0.5028,0.3589,0.889,3.043,0.3455,0.1241127969853506
yue,hin,0.1823,21,40,0.0,16647,650,25.61076923076924,0.072831563624156,1.0,0.8596413094116275,1.0,0.6095,0.6343,0.554,0.5895,0.1471,0.8404,3.152,0.5331,0.14948562356315842
yue,pol,0.1959,17,44,0.0,17246,650,26.532307692307693,0.4049278834815912,1.0,0.3541108238576986,1.0,0.5604,0.579,0.4477,0.5536,0.3129,0.6941,3.164,0.3455,0.1279837798786938
yue,deu,0.0305,51,10,0.0,15590,650,23.984615384615385,0.2724193133980275,1.0,0.5293736555161977,1.0,0.6594,0.6073,0.5335,0.5875,0.3297,,3.188,0.3455,0.14210112199863634
yue,fro,0.1344,33,28,0.0,17678,650,27.19692307692308,0.0937745835963677,1.0,0.8212445053359367,1.0,0.5288,0.5288,,,0.355,,3.28,0.3455,0.10782620560391509
yue,spa,0.1777,24,37,0.0,17680,650,27.2,0.1474296839146102,1.0,0.7268761438699413,1.0,0.5951,0.5644,0.5348,0.5423,0.3706,,3.027,0.3455,0.11695619338073004
yue,fra,0.0223,52,9,0.0,16448,650,25.304615384615385,0.2057620460579268,1.0,0.6308139274820908,1.0,0.7009,0.661,0.4835,0.5412,0.3516,0.8211,3.107,0.3455,0.15688368652825602
yue,fin,0.1491,29,32,0.0,18723,650,28.804615384615385,0.3189427368077481,1.0,0.4638389957469203,1.0,0.6385,0.6154,0.4816,0.5198,0.2894,0.7573,3.102,0.3455,0.11185532330246373
yue,grc,0.09,43,18,0.0,17081,650,26.27846153846154,0.1730742274014335,1.0,0.683806233387736,1.0,0.604,0.656,,,0.3185,0.8211,3.084,0.5354,0.1280247106743141
yue,nor,0.0482,48,13,0.0,20045,650,30.838461538461537,0.1846147253241721,1.0,0.6648531461581753,1.0,0.5472,0.5439,0.3433,0.5755,0.319,,3.117,0.3881,0.13934652938470915
yue,ara,0.1435,30,31,0.0,19738,650,30.366153846153846,4.7672168034857886e-06,1.0,0.9999904655891192,1.0,0.7259,0.7433,,,0.2651,0.7532,3.154,0.6116,0.12582773561423033
yue,lao,0.0005,60,1,0.0,18400,650,28.307692307692307,0.1715984617000315,1.0,0.6862491086577542,1.0,0.6197,0.5697,0.3217,0.4974,0.0481,0.8391,3.088,0.6791,0.10371508414343011
yue,est,0.0086,56,5,0.0,26197,650,40.30307692307692,0.3337469262526225,1.0,0.4438931582778285,0.9819,0.6466,0.6802,,,0.294,0.7573,3.12,,0.10496163295564565
yue,kor,0.125,34,27,0.0,27363,650,42.09692307692308,0.2977608806802764,1.0,0.493139780702941,1.0,0.5636,0.5505,0.3433,0.4805,0.0881,0.6938,3.043,0.238,0.10334394592235852
yue,jpn,0.1818,22,39,0.0,57256,650,88.08615384615385,0.0003197953309881,1.0,0.9993605116070774,1.0,0.6261,0.6012,0.5829,0.4955,0.1023,0.6743,2.941,0.2338,0.1084188917188883
yue,rus,0.0192,53,8,0.0,61889,650,95.21384615384616,0.2241205920170711,1.0,0.6019888557319402,1.0,0.6153,0.6382,0.5879,0.5344,0.1915,0.8185,3.049,0.4788,0.12690483442059963
yue,ces,0.1165,36,25,0.0,87913,650,135.25076923076924,0.1727176492441835,1.0,0.6843960878720697,1.0,0.6966,0.6815,0.5342,0.5978,0.3226,0.7925,3.078,0.3455,0.1616976992893977
kpv,bxr,0.3002,32,29,0.0079455164585698,927,155,5.980645161290322,0.6023336111441838,0.7762114537444934,0.0501797383277497,1.0,0.6246,0.5519,0.5,,0.1317,0.3681,3.125,,0.06868729091382852
kpv,kmr,0.3074,31,30,0.0011350737797956,754,155,4.864516129032258,0.3877346961448728,0.7762114537444934,0.2504782306149448,1.0,0.6625,0.5315,0.4078,0.4881,0.1263,,3.102,,0.07650944806908078
kpv,hsb,0.3312,23,38,0.0011350737797956,646,155,4.167741935483871,0.5423194196193881,0.7762114537444934,0.0907968471046898,1.0,,,,,0.1113,,3.148,,0.11918657355332796
kpv,kaz,0.3665,9,52,0.0113507377979568,1078,155,6.95483870967742,0.6191198786039454,0.7762114537444934,0.0409586557622566,1.0,0.6667,0.631,0.5,,0.1044,,3.154,,0.11563056316095999
kpv,hye,0.3492,18,43,0.0022701475595913,564,155,3.638709677419355,0.5479001354751306,0.7762114537444934,0.086515672819589,1.0,0.566,0.5041,0.3498,0.4592,0.112,0.4531,3.047,,0.07103283098219859
kpv,swl,0.1174,59,2,0.0011350737797956,203,155,1.3096774193548386,0.4872907625542468,0.7762114537444934,0.1385470224089269,1.0,,,,,0.086,,3.266,,0.11918657355332796
kpv,lit,0.3679,8,53,0.0011350737797956,263,155,1.696774193548387,0.5654157163591126,0.7762114537444934,0.073750259926297,1.0,0.5988,0.5183,0.0,0.4572,0.081,0.5114,3.13,,0.09032544054340264
kpv,bel,0.3665,9,52,0.0124858115777525,393,155,2.535483870967742,0.5525618374558304,0.7762114537444934,0.0830187559339339,1.0,0.5612,0.5642,,,0.084,0.5685,3.16,,0.06566062422394203
kpv,mar,0.3398,20,41,0.0011350737797956,466,155,3.0064516129032257,0.5290718671000361,0.7762114537444934,0.101373522650364,1.0,0.5816,0.5658,0.3445,0.553,0.2125,0.6128,3.207,,0.09669361837103896
kpv,cop,0.2628,36,25,0.0011350737797956,514,155,3.3161290322580643,0.4940717882085432,0.7762114537444934,0.1321198891298066,1.0,0.7168,0.6348,0.3824,0.4911,0.1681,0.7665,3.105,,0.08883659667450794
kpv,tam,0.324,25,36,0.0011350737797956,600,155,3.870967741935484,0.5614149588826524,0.7762114537444934,0.0765762837879636,1.0,0.608,0.5625,0.369,0.5638,0.2433,0.5056,3.13,,0.10291734395148644
kpv,gle,0.3182,28,33,0.0011350737797956,1020,155,6.580645161290323,0.3499300699300699,0.7762114537444934,0.3016009048169297,1.0,0.6073,0.5821,0.369,0.5436,0.147,0.6632,3.146,,0.09954599220240345
kpv,hun,0.3564,15,46,0.0022701475595913,1800,155,11.612903225806452,0.4546198320061089,0.7762114537444934,0.1716521935957454,0.6082,0.5065,0.4471,0.2804,0.4655,0.1165,0.2721,2.81,,0.07013236014926316
kpv,tel,0.3578,14,47,0.0011350737797956,1328,155,8.567741935483872,0.3446196660482374,0.7762114537444934,0.3091621016714887,1.0,0.5701,0.5357,0.2804,0.5765,0.2202,0.4008,3.045,,0.10168946637338994
kpv,afr,0.2383,39,22,0.0011350737797956,1934,155,12.477419354838707,0.203484865408243,0.7762114537444934,0.5444206589692601,1.0,0.5916,0.5142,0.3498,0.4873,0.3588,0.4601,3.203,,0.22260437819072543
kpv,vie,0.3744,7,54,0.0011350737797956,3000,155,19.35483870967742,0.1568043561492321,0.7762114537444934,0.6367841738318578,1.0,0.7008,0.6272,0.4498,0.5162,0.2479,0.9106,3.164,,0.11579583561162643
kpv,uig,0.3924,3,58,0.0022701475595913,3456,155,22.296774193548387,0.4374610522567435,0.7762114537444934,0.1904581420726012,1.0,0.5489,0.5713,0.7323,,0.1119,,3.117,,0.08192012991466135
kpv,ell,0.1915,53,8,0.0011350737797956,2521,155,16.26451612903226,0.2837253360022877,0.7762114537444934,0.4025574722062034,1.0,0.5866,0.5556,0.2048,0.5398,0.125,0.5841,3.072,,0.09316518821545727
kpv,sme,0.3549,16,45,0.0022701475595913,3122,155,20.141935483870967,0.4513223794042703,0.7762114537444934,0.175190325577714,0.8136,0.5212,0.4816,,,0.0629,0.3871,2.871,,0.04766478193534884
kpv,glg,0.2714,35,26,0.0011350737797956,3993,155,25.76129032258065,0.2302721876615389,0.7762114537444934,0.4946848036915607,1.0,0.6072,0.5726,0.369,0.5148,0.1821,0.6398,3.322,,0.09729162620183429
kpv,srp,0.3636,12,49,0.0011350737797956,3891,155,25.10322580645161,0.3111760696308725,0.7762114537444934,0.3589317733674957,1.0,0.5093,0.4749,0.2163,0.3548,0.1221,0.6159,3.318,,0.05184024505604434
kpv,got,0.1476,57,4,0.0011350737797956,5401,155,34.84516129032258,0.1811019353439708,0.7762114537444934,0.5878055731255915,1.0,0.5722,0.5722,,,0.0994,,3.178,,0.0825736917407327
kpv,tur,0.3643,11,50,0.0011350737797956,5635,155,36.354838709677416,0.5061541783632045,0.7762114537444934,0.1210463420065365,1.0,0.5937,0.492,0.2048,0.4678,0.1238,0.346,3.086,,0.07573894495643918
kpv,zho,0.3456,19,42,0.0011350737797956,4997,155,32.23870967741936,0.9869043288468534,0.7762114537444934,0.0736783014578879,1.0,0.5819,0.6135,0.4949,0.5942,0.1875,0.8278,3.047,,0.1249807393568303
kpv,urd,0.2174,45,16,0.0011350737797956,5130,155,33.096774193548384,0.1056406117958751,0.7762114537444934,0.7463271433716565,1.0,0.5195,0.5672,0.5662,0.5832,0.177,,3.22,,0.08306845810520769
kpv,chu,0.1613,56,5,0.0192962542565266,6337,155,40.883870967741935,0.1959524016329366,0.7762114537444934,0.5588352012554543,1.0,,,,,0.1228,,3.277,,0.11918657355332796
kpv,swe,0.3391,21,40,0.0011350737797956,6026,155,38.87741935483871,0.2404336943809909,0.7762114537444934,0.4764411558615754,1.0,0.5801,0.5843,0.3125,0.6035,0.0815,0.6351,3.168,,0.10062805282521592
kpv,dan,0.2304,43,18,0.0011350737797956,5512,155,35.561290322580646,0.2897915761056075,0.7762114537444934,0.3927014768449549,1.0,0.5169,0.5644,,,0.1099,0.6854,3.145,,0.07579934350785611
kpv,ind,0.2167,46,15,0.0022701475595913,5593,155,36.08387096774194,0.2927781145801758,0.7762114537444934,0.3878940350942169,1.0,0.5563,0.5067,0.2804,0.4445,0.3389,0.6545,3.227,,0.0765641351865245
kpv,ukr,0.4053,2,59,0.0283768444948921,5873,155,37.89032258064516,0.4399821508255243,0.7762114537444934,0.1876337795077618,1.0,0.5444,0.4905,0.2301,0.4592,0.1037,0.4752,3.154,,0.0673797625897603
kpv,fas,0.1893,54,7,0.0011350737797956,5997,155,38.69032258064516,0.15688157524207,0.7762114537444934,0.6366254128767688,1.0,0.6735,0.5673,0.3743,0.4935,0.1582,0.5049,3.06,,0.0697581557564323
kpv,heb,0.2757,34,27,0.0011350737797956,6216,155,40.10322580645161,0.4067013046511386,0.7762114537444934,0.2266170850613584,1.0,0.598,0.6108,0.5342,0.6117,0.1576,0.6445,3.19,,0.09080816136531245
kpv,eus,0.311,29,32,0.0011350737797956,8993,155,58.01935483870968,0.3519527880166261,0.7762114537444934,0.2987454845861621,0.9819,0.6577,0.5758,0.3433,0.4715,0.1672,0.6393,3.09,,0.094846117717306
kpv,lav,0.2318,42,19,0.0022701475595913,7703,155,49.69677419354839,0.37546297265061,0.7762114537444934,0.2665530622386717,1.0,0.5888,0.5242,0.2048,,0.0755,0.4652,3.125,,0.06467266489845147
kpv,slv,0.2347,40,21,0.0011350737797956,8000,155,51.61290322580645,0.3676498731122853,0.7762114537444934,0.2770479597846754,1.0,0.5326,0.507,0.0,0.4445,0.1275,0.6082,3.12,,0.07322196843565865
kpv,hrv,0.3506,17,44,0.0011350737797956,8889,155,57.3483870967742,0.2981575694863614,0.7762114537444934,0.3793094028515727,1.0,0.5093,0.4749,0.2163,0.3548,0.1276,0.6159,3.318,,0.05184024505604434
kpv,ron,0.324,25,36,0.0011350737797956,9524,155,61.44516129032258,0.2570438554726763,0.7762114537444934,0.4473578536626776,1.0,0.5119,0.4326,0.2952,0.3995,0.1105,,3.127,,0.06535243799156532
kpv,slk,0.3081,30,31,0.0022701475595913,10604,155,68.41290322580645,0.4130087201061381,0.7762114537444934,0.2189465586150365,1.0,,,,,0.1122,,3.28,,0.11918657355332796
kpv,bul,0.3772,6,55,0.0510783200908059,11138,155,71.85806451612903,0.2891950325041875,0.7762114537444934,0.3936652828654267,1.0,0.4717,0.4685,0.0,0.5152,0.1207,,3.105,,0.06577708342624611
kpv,por,0.3197,27,34,0.0011350737797956,12078,155,77.92258064516129,0.1985895453616555,0.7762114537444934,0.553767189434911,1.0,0.5761,0.5422,0.3125,0.467,0.1767,0.6398,3.145,,0.08876637497772377
kpv,nld,0.1994,50,11,0.0011350737797956,13583,155,87.63225806451612,0.2163749886307094,0.7762114537444934,0.5201903269496909,1.0,0.6069,0.561,0.4121,0.5255,0.1269,0.5625,3.111,,0.10372682800530941
kpv,eng,0.3254,24,37,0.0022701475595913,16622,155,107.23870967741937,0.1746279711803919,0.7762114537444934,0.6006641512632972,1.0,0.5655,0.5532,0.3333,0.5537,0.1353,0.6018,3.04,,0.19050306566728403
kpv,ita,0.1973,51,10,0.0011350737797956,14167,155,91.4,0.2090539911907565,0.7762114537444934,0.5338843715269075,1.0,0.6189,0.5568,0.2301,0.4345,0.1426,0.6398,3.146,,0.08567121364928365
kpv,cat,0.2001,49,12,0.0011350737797956,16678,155,107.6,0.1431069684669108,0.7762114537444934,0.6652588900768205,1.0,0.6181,0.5556,0.2804,0.4429,0.1634,0.674,3.096,,0.08451967273637118
kpv,hin,0.221,44,17,0.0011350737797956,16647,155,107.4,0.072831563624156,0.7762114537444934,0.8211449026312964,1.0,0.5988,0.5744,0.4359,0.5685,0.1845,0.575,3.191,,0.12017460238026378
kpv,pol,0.3808,4,57,0.0022701475595913,17246,155,111.26451612903226,0.4049278834815912,0.7762114537444934,0.2287975498922256,1.0,0.5424,0.5275,0.2804,0.4394,0.1014,0.6488,3.2,,0.0913201298580395
kpv,deu,0.2109,48,13,0.0011350737797956,15590,155,100.58064516129032,0.2724193133980275,0.7762114537444934,0.421252684812028,1.0,0.5574,0.5226,0.3743,0.5328,0.1235,,3.22,,0.088692451041398
kpv,fro,0.1425,58,3,0.0011350737797956,17678,155,114.0516129032258,0.0937745835963677,0.7762114537444934,0.7729739735652535,1.0,0.5137,0.5137,,,0.1519,,3.322,,0.0797401886335084
kpv,spa,0.3369,22,39,0.0011350737797956,17680,155,114.06451612903226,0.1474296839146102,0.7762114537444934,0.6562053846925332,1.0,0.5354,0.5089,0.4097,0.5114,0.1766,,3.08,,0.06908855186378382
kpv,fra,0.2167,46,15,0.0022701475595913,16448,155,106.11612903225806,0.2057620460579268,0.7762114537444934,0.5400999950354319,1.0,0.6496,0.5886,0.4359,0.5309,0.1452,0.6159,3.158,,0.11013093637060734
kpv,fin,0.2765,33,28,0.0011350737797956,18723,155,120.79354838709678,0.3189427368077481,0.7762114537444934,0.3470426799139454,0.7837,0.4398,0.4419,0.2804,0.5219,0.0576,0.3173,2.863,,0.0455427710500369
kpv,grc,0.1749,55,6,0.0011350737797956,17081,155,110.2,0.1730742274014335,0.7762114537444934,0.6037708968126908,1.0,0.6436,0.6216,,,0.1392,0.5662,3.12,,0.08547247395292268
kpv,nor,0.1937,52,9,0.0011350737797956,20045,155,129.32258064516128,0.1846147253241721,0.7762114537444934,0.5808867007451115,1.0,0.4095,0.539,0.4054,0.6121,0.0954,,3.152,,0.09506383628970139
kpv,ara,0.2534,38,23,0.0011350737797956,19738,155,127.34193548387096,4.7672168034857886e-06,0.7762114537444934,0.9999877167435725,1.0,0.6585,0.6298,,,0.1641,0.562,3.19,,0.07828847573193531
