task_lang,transfer_lang,accuracy,Rank,Accuracy level,Word overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,scriptural
kor,swe,15.54,10,20,0.114377045,4807,3276,1.4673382173382172,0.193727962,0.465899158,0.3412718543789162,1.0,0.6606,0.5938,0.3824,0.5026,0.35774228671639985,0.6244,0.3141
kor,zho,16.68,4,26,0.109956796,4497,3276,1.3727106227106227,0.178585916,0.465899158,0.3803009709638579,1.0,0.4808,0.5489,0.4498,0.5505,0.10972846054639501,0.8044,0.4235
est,ces,47.94,5,25,0.184067066,114304,2737,41.762513701132626,0.091965586,0.323237952,0.5119208212568355,1.0,0.5268,0.5233,,,0.06433401971449151,0.5159,
est,rus,46.5,8,22,0.1566883919999999,55398,2737,20.240409207161125,0.123916395,0.323237952,0.3802452950952518,1.0,0.5071,0.5257,,,0.1518520630649195,0.5507,
est,nor,51.58,3,27,0.204613185,34170,2737,12.48447204968944,0.106159434,0.323237952,0.4510129406743042,1.0,0.2649,0.2649,,,0.051524816606065546,,
est,spa,40.93,17,13,0.174181668,31546,2737,11.525758129338692,0.0791871859999999,0.323237952,0.5700535535715152,1.0,0.5037,0.5037,,,0.45164282032379083,,
est,kor,16.7,29,1,0.1469725969999999,30426,2737,11.116550968213373,0.294432976,0.323237952,0.0079412769556886,1.0,0.6778,0.6204,,,0.3484513861511681,0.4838,
est,pol,42.9,15,15,0.153054055,22646,2737,8.274022652539276,0.223329008,0.323237952,0.0955353379893279,1.0,0.5805,0.5841,,,0.04612735325910699,0.5909,
est,nld,44.48,12,18,0.168875536,19452,2737,7.107051516258678,0.133302703,0.323237952,0.3452760447024556,1.0,0.5386,0.5354,,,0.08203225620617108,0.5224,
est,por,40.02,22,8,0.1680759819999999,19763,2737,7.220679576178298,0.095460698,0.323237952,0.496564894342052,1.0,0.5016,0.5524,,,0.4927691335346861,0.649,
est,lat,28.26,26,4,0.025828023,17140,2737,6.262331019364267,0.158874645,0.323237952,0.258562208426816,1.0,0.6023,0.5713,,,0.11092195148297862,0.4838,
est,fra,40.64,19,11,0.190584644,16032,2737,5.857508220679576,0.118520741,0.323237952,0.4011104896084247,1.0,0.5873,0.5841,,,0.17513210791286377,0.5779,
est,deu,46.6,7,23,0.16654956,14613,2737,5.339057362075265,0.187631727,0.323237952,0.1760007666606915,1.0,0.3977,0.3977,,,0.07221884632171702,,
est,hin,32.07,24,6,0.103263635,14963,2737,5.466934599926927,0.060393443,0.323237952,0.6612308758881671,1.0,0.5109,0.528,,,0.29173496606559,0.5609,
est,cat,40.56,20,10,0.187895234,14832,2737,5.419071976616734,0.074013319,0.323237952,0.5944799850352049,1.0,0.5251,0.559,,,0.1561322811548372,0.626,
est,ita,41.28,16,14,0.1726067889999999,13685,2737,5.0,0.102554534,0.323237952,0.4661167510778185,1.0,0.5593,0.5893,,,0.11573163072284565,0.649,
est,eng,44.7,11,19,0.1939282339999999,14545,2737,5.31421264157837,0.0961556319999999,0.323237952,0.4935395402835118,1.0,0.4688,0.5084,,,0.2821521769307362,0.5865,
est,fin,59.45,1,29,0.253822111,13581,2737,4.96200219218122,0.302519355,0.323237952,0.004108430957602,0.5,0.4287,0.383,,,0.03135388716206121,0.2736,
est,bul,43.49,13,17,0.14958932,10022,2737,3.661673364998173,0.201446082,0.323237952,0.1419684708315342,1.0,0.4717,0.4717,,,0.09009741754400558,,
est,slv,46.1,9,21,0.1766287889999999,9290,2737,3.394227256119839,0.237767323,0.323237952,0.0699180177653316,1.0,0.5304,0.5531,,,0.08495947409276132,0.5952,
est,slk,40.66,18,12,0.150001211,9543,2737,3.486664230909755,0.261917468,0.323237952,0.0359887245328721,1.0,,,,,0.06326178999359369,,
est,ron,40.37,21,9,0.169117825,8795,2737,3.2133723054439165,0.167303215,0.323237952,0.2327239348879406,1.0,0.5032,0.5032,,,0.07268409410066351,,
est,hrv,45.23,10,20,0.167688319,7832,2737,2.8615272195834858,0.216688845,0.323237952,0.1086563058187053,1.0,0.5127,0.5316,,,0.08462002283936931,0.5684,
est,ara,22.2,28,2,0.097036804,6984,2737,2.5516989404457435,0.1033986809999999,0.323237952,0.4625576389534783,1.0,0.6714,0.6254,,,0.16451518526889525,,
est,lav,55.3,2,28,0.1720495239999999,6475,2737,2.3657289002557547,0.268650981,0.323237952,0.0285189347479161,1.0,0.4824,0.4786,,,0.01239357956637357,0.4675,
est,heb,24.32,27,3,0.148717079,5725,2737,2.091706247716478,0.117344567,0.323237952,0.4057327779573904,1.0,0.5344,0.5671,,,0.16234234130639788,0.6188,
est,ukr,43.28,14,16,0.153659778,5090,2737,1.8597004018998904,0.31926283,0.323237952,0.0001512363652728,1.0,0.4645,0.4621,,,0.05871401728075822,0.456,
est,ind,31.23,25,5,0.1645143309999999,5036,2737,1.8399707709170623,0.197096308,0.323237952,0.1522903135203473,1.0,0.5622,0.5994,,,0.5144403700694445,0.6667,
est,dan,47.27,6,24,0.160492332,4947,2737,1.8074534161490683,0.203165045,0.323237952,0.1379892827961402,1.0,0.5436,0.5628,,,0.051948146657112754,0.6018,
est,swe,49.56,4,26,0.138904368,4807,2737,1.7563025210084031,0.193727962,0.323237952,0.1605320851444971,1.0,0.5314,0.5636,,,0.03600315762032549,0.6287,
est,zho,35.17,23,7,0.141254573,4497,2737,1.6430398246255025,0.178585916,0.323237952,0.2002647019729475,1.0,0.6162,0.6695,,,0.29944723003904933,0.7911,
pol,ces,81.75,1,29,0.338503344,114304,2827,40.43296781039972,0.091965586,0.3456103679999999,0.5386148709186046,0.4286,0.4676,0.4742,0.3125,0.4653,0.0269727757826399,0.5226,0.0
pol,rus,76.8,4,26,0.182107023,55398,2827,19.596038203042095,0.123916395,0.3456103679999999,0.4114662779854123,0.4,0.4847,0.481,0.2804,0.4949,0.18233883136199536,0.4984,0.3498
pol,nor,62.61,15,15,0.227675585,34170,2827,12.087018040325434,0.106159434,0.3456103679999999,0.4800202357354206,0.8333,0.4947,0.5683,0.39,0.6385,0.06054486755734243,,0.1864
pol,spa,66.28,10,20,0.213586957,31546,2827,11.158825610187478,0.0791871859999999,0.3456103679999999,0.5942517878522839,0.9231,0.4437,0.45,0.3433,0.4801,0.43710359489908107,,0.0
pol,kor,16.61,29,1,0.17027592,30426,2827,10.762645914396888,0.294432976,0.3456103679999999,0.0219271797124992,1.0,0.5892,0.5829,0.4477,0.5633,0.38375855218659005,0.6281,0.2566
pol,est,61.86,17,13,0.2,23460,2827,8.298549699327909,0.221928097,0.3456103679999999,0.1280682210853182,1.0,0.5805,0.5841,,,0.046127353259106975,0.5909,
pol,nld,61.59,19,11,0.214005017,19452,2827,6.880792359391581,0.133302703,0.3456103679999999,0.3773617027650814,0.9,0.5154,0.5262,0.2804,0.5368,0.05244794377950059,0.564,0.0
pol,por,62.64,14,16,0.206772575,19763,2827,6.990802971347718,0.095460698,0.3456103679999999,0.5238733954921575,0.9333,0.4657,0.4753,0.0,0.4584,0.46060520730989674,0.5682,0.0
pol,lat,51.48,25,5,0.0089046819999999,17140,2827,6.062964273081005,0.158874645,0.3456103679999999,0.2919317227140526,0.8333,0.4363,0.4606,0.2048,0.4697,0.0719565704388566,0.5446,0.0
pol,fra,66.09,11,19,0.194941472,16032,2827,5.671029359745313,0.118520741,0.3456103679999999,0.43173878902491,0.9375,0.5621,0.5575,0.3064,0.5239,0.1419795434482147,0.6361,0.0
pol,deu,63.52,13,17,0.19527592,14613,2827,5.169083834453485,0.187631727,0.3456103679999999,0.2089407850521638,0.8571,0.4821,0.5231,0.3695,0.5805,0.04329725373272956,,0.0
pol,hin,36.22,28,2,0.098285953,14963,2827,5.292889989388044,0.060393443,0.3456103679999999,0.681046964789747,0.875,0.4959,0.537,0.3064,0.5925,0.30580562336007866,0.5507,0.4287
pol,cat,65.89,12,18,0.213210702,14832,2827,5.246551114255395,0.074013319,0.3456103679999999,0.6175563175091049,0.9091,0.4864,0.4712,0.0,0.4568,0.11791498929145208,0.5177,0.0
pol,ita,67.77,9,21,0.217725753,13685,2827,4.840820657941281,0.102554534,0.3456103679999999,0.4945823054697233,0.9,0.4702,0.4891,0.2163,0.498,0.07137447952882651,0.5682,0.0
pol,eng,62.22,16,14,0.233110368,14545,2827,5.145030067209055,0.0961556319999999,0.3456103679999999,0.5209667216980977,0.9,0.5219,0.531,0.1864,0.5472,0.27883578326633535,0.5796,0.1864
pol,fin,55.01,23,7,0.1947742469999999,13581,2827,4.804032543332154,0.302519355,0.3456103679999999,0.0155453277399957,1.0,0.5278,0.5279,0.2736,0.5146,0.07327136172709517,0.5909,0.0
pol,bul,72.65,7,23,0.180351171,10022,2827,3.545100813583304,0.201446082,0.3456103679999999,0.1739970342567232,0.5714,0.3926,0.4445,0.2804,0.5078,0.06166057657987716,,0.0
pol,slv,77.18,3,27,0.280267559,9290,2827,3.2861690838344533,0.237767323,0.3456103679999999,0.0973667690360263,0.5,0.4182,0.4822,0.3125,0.5281,0.04470843458033552,0.5831,0.0
pol,slk,79.09,2,28,0.293060201,9543,2827,3.375663247258578,0.261917468,0.3456103679999999,0.0586413160555345,0.3333,,,,,0.025945516964983942,,0.0
pol,ron,70.89,8,22,0.2005852839999999,8795,2827,3.111071807569862,0.167303215,0.3456103679999999,0.2661730043626791,0.8889,0.4083,0.4358,0.2871,0.4856,0.045693998549870704,,0.0
pol,hrv,75.01,5,25,0.2691471569999999,7832,2827,2.7704280155642023,0.216688845,0.3456103679999999,0.1391481157632476,0.625,0.4434,0.4619,0.2952,0.4554,0.04363448503398552,0.5416,0.0
pol,ara,53.45,24,6,0.130894649,6984,2827,2.4704633887513263,0.1033986809999999,0.3456103679999999,0.4911528451567392,1.0,0.5999,0.588,,,0.1548354093831153,,0.5335
pol,lav,60.52,20,10,0.197115385,6475,2827,2.2904138662893527,0.268650981,0.3456103679999999,0.0495849265984989,0.5,0.5259,0.515,0.3433,,0.03496828558878383,0.5335,
pol,heb,49.9,26,4,0.167725753,5725,2827,2.0251149628581535,0.117344567,0.3456103679999999,0.4362226131343624,1.0,0.5229,0.5631,0.5,0.6276,0.1354825686837991,0.5848,0.5829
pol,ukr,74.05,6,24,0.1779682269999999,5090,2827,1.8004952246197383,0.31926283,0.3456103679999999,0.0058117450476138,0.5,0.453,0.4564,0.2163,0.4504,0.05356118119916809,0.5187,0.3498
pol,ind,58.23,22,8,0.192683946,5036,2827,1.781393703572692,0.197096308,0.3456103679999999,0.1846552316729802,1.0,0.4826,0.4743,0.0,0.3821,0.5384889082305606,0.738,0.3776
pol,dan,60.26,21,9,0.20020903,4947,2827,1.7499115670321896,0.203165045,0.3456103679999999,0.16987241608758,0.8571,0.5187,0.5456,,,0.04208596317219163,0.6058,0.1864
pol,swe,61.7,18,12,0.1929765889999999,4807,2827,1.7003891050583655,0.193727962,0.3456103679999999,0.1931262962118644,0.8571,0.5429,0.5549,0.303,0.5444,0.06541026733195346,0.6285,0.1864
pol,zho,43.48,27,3,0.155769231,4497,2827,1.59073222497347,0.178585916,0.3456103679999999,0.233553610896489,1.0,0.5513,0.5893,0.4034,0.552,0.33142749020619444,0.7695,0.4848
nld,ces,54.75,18,12,0.189019539,114304,1472,77.65217391304348,0.091965586,0.241269561,0.3829461191684078,0.8571,0.4882,0.4808,0.4121,0.4427,0.04752908395406741,0.5159,0.0
nld,rus,62.81,5,25,0.140394306,55398,1472,37.63451086956522,0.123916395,0.241269561,0.2365835549678011,0.8,0.5391,0.5237,0.4121,0.5297,0.22240464748125294,0.4591,0.3498
nld,nor,65.65,2,28,0.28494386,34170,1472,23.213315217391305,0.106159434,0.241269561,0.3135961602435038,0.5,0.3549,0.4851,0.3498,0.5605,0.055363237028323825,,0.1864
nld,spa,62.94,4,26,0.276368137,31546,1472,21.43070652173913,0.0791871859999999,0.241269561,0.451301228375134,0.9231,0.4963,0.5262,0.4638,0.557,0.396684588832677,,0.0
nld,kor,26.52,29,1,0.1249668459999999,30426,1472,20.66983695652174,0.294432976,0.241269561,0.0485535146749976,1.0,0.6529,0.5966,0.3498,0.5145,0.42424141676359856,0.6491,0.2566
nld,est,48.89,21,9,0.153788348,23460,1472,15.9375,0.221928097,0.241269561,0.0064264867949053,1.0,0.5386,0.5354,,,0.08203225620617112,0.5224,
nld,pol,53.32,19,11,0.1170983999999999,22646,1472,15.384510869565217,0.223329008,0.241269561,0.0055292545404892,0.8333,0.5154,0.5262,0.2804,0.5368,0.052447943779500475,0.564,0.0
nld,por,60.57,10,20,0.256918044,19763,1472,13.425951086956522,0.095460698,0.241269561,0.3652269182858502,0.9333,0.4381,0.4547,0.2804,0.3863,0.4165020879221781,0.649,0.0
nld,lat,42.43,23,7,0.094863407,17140,1472,11.644021739130435,0.158874645,0.241269561,0.1166261025995907,0.8333,0.5214,0.5165,0.3498,0.5171,0.07006515134514045,0.522,0.0
nld,fra,63.1,3,27,0.267615595,16032,1472,10.891304347826088,0.118520741,0.241269561,0.258838922810029,0.9375,0.4813,0.4334,0.1864,0.3411,0.12047770468253528,0.5441,0.0
nld,deu,66.82,1,29,0.233401114,14613,1472,9.927309782608695,0.187631727,0.241269561,0.0494239436458486,0.2857,0.298,0.3012,0.2736,0.3086,0.03163645924205256,,0.0
nld,hin,32.21,27,3,0.118557157,14963,1472,10.16508152173913,0.060393443,0.241269561,0.5620272708614572,0.875,0.5761,0.5435,0.3277,0.4861,0.3537871313627864,0.6667,0.4287
nld,cat,62.09,6,24,0.2888338789999999,14832,1472,10.076086956521738,0.074013319,0.241269561,0.4805732589388305,0.9091,0.4857,0.4755,0.2804,0.4234,0.0783919437169072,0.5927,0.0
nld,ita,61.96,7,23,0.187870215,13685,1472,9.296875,0.102554534,0.241269561,0.3305536473093956,0.9,0.4433,0.4706,0.3498,0.4305,0.0677179938795026,0.6185,0.0
nld,eng,59.88,11,19,0.206613032,14545,1472,9.881114130434783,0.0961556319999999,0.241269561,0.3617538266736734,0.6,0.3913,0.4461,0.3433,0.4861,0.28288913607680544,0.5484,0.1864
nld,fin,38.17,26,4,0.1559101759999999,13581,1472,9.226222826086955,0.302519355,0.241269561,0.0644472212536734,1.0,0.5784,0.5131,0.2804,0.4561,0.09701610532527372,0.5224,0.0
nld,bul,59.18,16,14,0.122668199,10022,1472,6.8084239130434785,0.201446082,0.241269561,0.0272441540369483,0.8571,0.4434,0.4794,0.4121,0.5097,0.09623269213630595,,0.0
nld,slv,59.34,15,15,0.165635222,9290,1472,6.311141304347826,0.237767323,0.241269561,0.0002107105321023,0.8333,0.5095,0.5093,0.4121,0.4622,0.052254753490454005,0.5952,0.0
nld,slk,51.54,20,10,0.10259924,9543,1472,6.483016304347826,0.261917468,0.241269561,0.0073239775245166,0.8333,,,,,0.05506925539024676,,0.0
nld,ron,59.5,13,17,0.2288922289999999,8795,1472,5.974864130434782,0.167303215,0.241269561,0.093986020519904,0.8889,0.5536,0.4836,0.2804,0.4679,0.08550475708519806,,0.0
nld,hrv,59.44,14,16,0.1529484569999999,7832,1472,5.320652173913044,0.216688845,0.241269561,0.0103796806104846,0.875,0.4824,0.5015,0.4121,0.4766,0.056463970260418044,0.6019,0.0
nld,ara,32.16,28,2,0.104809477,6984,1472,4.744565217391305,0.1033986809999999,0.241269561,0.3265427359805373,1.0,0.6205,0.6156,,,0.19618968660884264,,0.5335
nld,lav,56.87,17,13,0.127663337,6475,1472,4.398777173913044,0.268650981,0.241269561,0.0128797331689504,0.75,0.5199,0.5297,0.4121,,0.07577894136965353,0.5653,
nld,heb,41.96,24,6,0.125232075,5725,1472,3.889266304347826,0.117344567,0.241269561,0.2638230550393133,1.0,0.5188,0.5374,0.4638,0.5448,0.17226005548770723,0.5629,0.5829
nld,ukr,59.52,12,18,0.129652551,5090,1472,3.457880434782609,0.31926283,0.241269561,0.1044982889488551,0.8333,0.5118,0.4943,0.3498,0.4527,0.10294703763464569,0.5559,0.3498
nld,ind,45.42,22,8,0.163115551,5036,1472,3.421195652173913,0.197096308,0.241269561,0.0335207477091608,1.0,0.5319,0.5245,0.2804,0.4829,0.588356232246093,0.7763,0.3776
nld,dan,61.43,8,22,0.217222173,4947,1472,3.360733695652174,0.203165045,0.241269561,0.0249429508688513,0.5714,0.3758,0.4412,,,0.03473024081418943,0.6123,0.1864
nld,swe,61.29,9,21,0.200070728,4807,1472,3.265625,0.193727962,0.241269561,0.0388277747181815,0.5714,0.3318,0.4002,0.2804,0.46,0.07896937899116893,0.4899,0.1864
nld,zho,39.7,25,5,0.130934489,4497,1472,3.0550271739130435,0.178585916,0.241269561,0.0674999446597657,1.0,0.6062,0.6008,0.2736,0.5837,0.37828142831159184,0.7911,0.4848
por,ces,56.4,20,10,0.299517951,114304,1681,67.99762046400951,0.091965586,0.234453318,0.3693534678962779,0.8571,0.5008,0.4703,0.3125,0.4431,0.446378394966563,0.4632,0.0
por,rus,64.66,11,19,0.145046406,55398,1681,32.955383700178466,0.123916395,0.234453318,0.2222808124432115,0.8,0.4985,0.4838,0.3125,0.47,0.6168815895435219,0.4825,0.3498
por,nor,66.28,7,23,0.230400269,34170,1681,20.327186198691255,0.106159434,0.234453318,0.2994326404224219,0.8333,0.4385,0.5187,0.3824,0.5757,0.4549805377610661,,0.1864
por,spa,76.78,1,29,0.57409406,31546,1681,18.76621058893516,0.0791871859999999,0.234453318,0.4385717980764162,0.1538,0.3053,0.4059,0.3824,0.4797,0.23051516989509738,,0.0
por,kor,22.55,29,1,0.132791328,30426,1681,18.09994051160024,0.294432976,0.234453318,0.0654478227778703,1.0,0.6185,0.5866,0.3824,0.5185,0.8060784715323038,0.6587,0.2566
por,est,44.63,24,6,0.154135789,23460,1681,13.955978584176084,0.221928097,0.234453318,0.0028540266780772,1.0,0.5016,0.5524,,,0.49276913353468577,0.649,
por,pol,47.94,22,8,0.166846536,22646,1681,13.471743010113029,0.223329008,0.234453318,0.0022513001434927,0.8333,0.4657,0.4753,0.0,0.4584,0.46060520730989646,0.5682,0.0
por,nld,65.74,9,21,0.252943857,19452,1681,11.571683521713268,0.133302703,0.234453318,0.186133390687975,0.9,0.4381,0.4547,0.2804,0.3863,0.4165020879221778,0.649,0.0
por,lat,43.7,25,5,0.093316066,17140,1681,10.196311719214751,0.158874645,0.234453318,0.1039167984436046,0.1667,0.522,0.4929,0.2163,0.4682,0.4197617797131942,0.49,0.0
por,fra,75.88,2,28,0.34765091,16032,1681,9.53718024985128,0.118520741,0.234453318,0.2445108935457341,0.4375,0.433,0.4202,0.3333,0.3947,0.3669261931944883,0.4467,0.0
por,deu,64.01,12,18,0.179365422,14613,1681,8.693039857227841,0.187631727,0.234453318,0.0398822422703756,0.8571,0.4454,0.4361,0.4054,0.4343,0.4270127464299284,,0.0
por,hin,30.37,27,3,0.1057390219999999,14963,1681,8.901249256395003,0.060393443,0.234453318,0.5511687270697662,0.875,0.5045,0.5071,0.3333,0.477,0.7044750068933834,0.6104,0.4287
por,cat,72.99,4,26,0.420869607,14832,1681,8.823319452706722,0.074013319,0.234453318,0.4682874669223663,0.0909,0.2786,0.2875,0.0,0.2848,0.355429999937783,0.3548,0.0
por,ita,74.55,3,27,0.3133079119999999,13685,1681,8.14098750743605,0.102554534,0.234453318,0.3164964308924257,0.3,0.2805,0.2843,0.2163,0.351,0.41027471155407025,0.1707,0.0
por,eng,68.22,6,24,0.234333405,14545,1681,8.65258774538965,0.0961556319999999,0.234453318,0.3479501760119854,0.9,0.398,0.4365,0.2048,0.4235,0.5009745083807867,0.6082,0.1864
por,fin,29.35,28,2,0.158140873,13581,1681,8.079119571683522,0.302519355,0.234453318,0.0842845872494934,1.0,0.5232,0.5099,0.303,0.454,0.5013576993940928,0.6185,0.0
por,bul,66.18,8,22,0.135045687,10022,1681,5.96192742415229,0.201446082,0.234453318,0.01982008671231,0.8571,0.298,0.3736,0.3125,0.4276,0.4655602370812275,,0.0
por,slv,61.97,13,17,0.167494064,9290,1681,5.526472337894111,0.237767323,0.234453318,0.0001997991112604,0.8333,0.3971,0.4144,0.3125,0.3356,0.43239061602401385,0.5647,0.0
por,slk,56.99,19,11,0.170515864,9543,1681,5.676977989292088,0.261917468,0.234453318,0.0137220677178468,0.8333,,,,,0.45210360052589676,,0.0
por,ron,69.52,5,25,0.351392186,8795,1681,5.232004759071981,0.167303215,0.234453318,0.0820314899448396,0.3333,0.4032,0.4045,0.303,0.4225,0.4704957120488525,,0.0
por,hrv,58.04,17,13,0.19020553,7832,1681,4.659131469363474,0.216688845,0.234453318,0.0057410574120414,0.875,0.4208,0.4191,0.3125,0.3806,0.43757135759543353,0.4909,0.0
por,ara,47.43,23,7,0.084370578,6984,1681,4.154669839381321,0.1033986809999999,0.234453318,0.3124582651502401,1.0,0.5265,0.5147,,,0.5357607668480048,,0.5335
por,lav,56.0,21,9,0.137204115,6475,1681,3.851873884592505,0.268650981,0.234453318,0.0212755154124792,0.75,0.475,0.458,0.3125,,0.4868429614144202,0.44,
por,heb,57.59,18,12,0.13243159,5725,1681,3.405710886377157,0.117344567,0.234453318,0.2494973468306835,1.0,0.4369,0.5039,0.5,0.5958,0.488139896330398,0.5026,0.5829
por,ukr,61.14,15,15,0.137707749,5090,1681,3.027959547888162,0.31926283,0.234453318,0.1308507938994225,0.8333,0.4149,0.3896,0.2163,0.4048,0.4997937907593651,0.3373,0.3498
por,ind,61.01,16,14,0.16368084,5036,1681,2.9958358120166566,0.197096308,0.234453318,0.0253881731010627,1.0,0.4893,0.4788,0.0,0.4158,0.876518203915437,0.743,0.3776
por,dan,64.76,10,20,0.166750606,4947,1681,2.9428911362284356,0.203165045,0.234453318,0.0178094463291403,0.8571,0.4445,0.4643,,,0.44601975869263244,0.5165,0.1864
por,swe,61.47,14,16,0.14734873,4807,1681,2.8596073765615704,0.193727962,0.234453318,0.0301728971353833,0.8571,0.4297,0.4707,0.303,0.493,0.48166603506166356,0.5758,0.1864
por,zho,38.79,26,4,0.12638799,4497,1681,2.6751933372992265,0.178585916,0.234453318,0.0567811501298797,1.0,0.5458,0.5969,0.4054,0.5869,0.7811593967109729,0.8625,0.4848
lat,ces,34.87,17,13,0.071251153,114304,1260,90.71746031746032,0.091965586,0.365410546,0.5599866733266483,0.8571,0.4901,0.4604,0.4078,0.4809,0.04762651199325621,0.3383,0.0
lat,rus,35.8,9,21,0.001845149,55398,1260,43.96666666666667,0.123916395,0.365410546,0.436768268125641,0.8,0.4879,0.4707,0.3824,0.4457,0.23811046954244994,0.4419,0.3498
lat,nor,35.52,11,19,0.116315379,34170,1260,27.11904761904762,0.106159434,0.365410546,0.503360464001041,0.8333,0.4803,0.5271,0.303,0.5736,0.10760328515127798,,0.1864
lat,spa,36.14,7,23,0.097438081,31546,1260,25.036507936507935,0.0791871859999999,0.365410546,0.6135472258597676,0.6154,0.4495,0.4797,0.4717,0.4918,0.43415675048506847,,0.0
lat,kor,10.18,29,1,0.000567738,30426,1260,24.14761904761905,0.294432976,0.365410546,0.0377294173846647,1.0,0.605,0.5675,0.4327,0.5026,0.4477553582241081,0.5702,0.2566
lat,est,32.05,22,8,0.07969626,23460,1260,18.61904761904762,0.221928097,0.365410546,0.1541826149229524,1.0,0.6023,0.5713,,,0.11092195148297866,0.4838,
lat,pol,37.2,4,26,0.016251508,22646,1260,17.97301587301587,0.223329008,0.365410546,0.1511865458071628,0.8333,0.4363,0.4606,0.2048,0.4697,0.07195657043885667,0.5446,0.0
lat,nld,33.02,21,9,0.0630189479999999,19452,1260,15.438095238095238,0.133302703,0.365410546,0.4034757865024531,0.9,0.5214,0.5165,0.3498,0.5171,0.0700651513451405,0.522,0.0
lat,por,36.86,5,25,0.088638138,19763,1260,15.684920634920635,0.095460698,0.365410546,0.5457629129513049,0.6667,0.522,0.4929,0.2163,0.4682,0.4197617797131946,0.49,0.0
lat,fra,35.25,14,16,0.167340856,16032,1260,12.723809523809525,0.118520741,0.365410546,0.4565035496683721,0.6875,0.5899,0.5417,0.4078,0.4903,0.12712636833694801,0.4778,0.0
lat,deu,35.55,10,20,0.0549286779999999,14613,1260,11.597619047619048,0.187631727,0.365410546,0.2366997935652907,0.8571,0.4561,0.4915,0.4407,0.5024,0.07221314448700045,,0.0
lat,hin,23.4,27,3,0.0,14963,1260,11.875396825396823,0.060393443,0.365410546,0.696764843310528,0.875,0.5278,0.5423,0.4078,0.5452,0.3249471369012457,0.5582,0.4287
lat,cat,35.35,13,17,0.084380101,14832,1260,11.771428571428572,0.074013319,0.365410546,0.6359290649724375,0.5455,0.4869,0.4617,0.2048,0.4259,0.07763493231687972,0.4883,0.0
lat,ita,37.74,3,27,0.143070045,13685,1260,10.86111111111111,0.102554534,0.365410546,0.5174562950757358,0.5,0.4817,0.4715,0.3217,0.4225,0.033166207241049336,0.5237,0.0
lat,eng,34.38,18,12,0.057696402,14545,1260,11.543650793650794,0.0961556319999999,0.365410546,0.5429566063049449,0.9,0.5528,0.5437,0.2804,0.5099,0.3042045471101004,0.6159,0.1864
lat,fin,30.86,24,6,0.031154638,13581,1260,10.778571428571428,0.302519355,0.365410546,0.0296222118806252,1.0,0.608,0.53,0.3613,0.4369,0.13434632534082017,0.443,0.0
lat,bul,36.48,6,24,0.000141935,10022,1260,7.953968253968254,0.201446082,0.365410546,0.2013433604770541,0.8571,0.4535,0.4824,0.3824,0.5098,0.06047001668206373,,0.0
lat,slv,39.77,1,29,0.074089845,9290,1260,7.373015873015873,0.237767323,0.365410546,0.1220206597337923,0.8333,0.4669,0.4708,0.4078,0.4809,0.03026321097006515,0.467,0.0
lat,slk,35.43,12,18,0.015541835,9543,1260,7.5738095238095235,0.261917468,0.365410546,0.0802158985385471,0.8333,,,,,0.04917471047129691,,0.0
lat,ron,35.03,16,14,0.070470513,8795,1260,6.98015873015873,0.167303215,0.365410546,0.2939266328444695,0.4444,0.3982,0.4246,0.3613,0.4367,0.06300884106728764,,0.0
lat,hrv,39.27,2,28,0.034348165,7832,1260,6.215873015873016,0.216688845,0.365410546,0.1656481285027413,0.875,0.4811,0.4468,0.4544,0.4356,0.039432796390310436,0.3373,0.0
lat,ara,27.11,26,4,0.0,6984,1260,5.542857142857143,0.1033986809999999,0.365410546,0.5141380693901703,1.0,0.5948,0.5659,,,0.1485495439934192,,0.5335
lat,lav,33.89,19,11,0.019445036,6475,1260,5.138888888888889,0.268650981,0.365410546,0.0701173767880474,0.75,0.5271,0.4819,0.3824,,0.10053350838623351,0.3703,
lat,heb,27.85,25,5,0.0,5725,1260,4.5436507936507935,0.117344567,0.365410546,0.4608634425992694,1.0,0.5218,0.5525,0.4601,0.5959,0.13136590232842363,0.5765,0.5829
lat,ukr,35.91,8,22,0.000709673,5090,1260,4.0396825396825395,0.31926283,0.365410546,0.0159491766426913,0.8333,0.4779,0.4357,0.3217,0.4356,0.0932957433520176,0.3207,0.3498
lat,ind,31.68,23,7,0.018948265,5036,1260,3.996825396825397,0.197096308,0.365410546,0.2121678405143764,1.0,0.5922,0.5359,0.2048,0.349,0.5694664877502418,0.7896,0.3776
lat,dan,33.38,20,10,0.058051238,4947,1260,3.926190476190476,0.203165045,0.365410546,0.1971438216785718,0.8571,0.5674,0.5586,,,0.08199361421095402,0.5319,0.1864
lat,swe,35.14,15,15,0.026328862,4807,1260,3.8150793650793657,0.193727962,0.365410546,0.2207447218101908,0.8571,0.5809,0.5699,0.3824,0.5416,0.1198462131135706,0.6108,0.1864
lat,zho,22.15,28,2,0.000496771,4497,1260,3.5690476190476192,0.178585916,0.365410546,0.2614003153522926,1.0,0.6121,0.6383,0.4407,0.6046,0.3782844388815915,0.8425,0.4848
fra,ces,58.03,20,10,0.219161677,114304,416,274.7692307692308,0.091965586,0.327345309,0.5170420341275426,0.8571,0.5625,0.516,0.4467,0.4713,0.13360512423872134,0.4829,0.0
